          85   0.0641241	0
          85   0.0897737	0
          85    0.115423	0
          85    0.141073	0
          85    0.166723	0
          85    0.192372	0
          85    0.218022	0
          85    0.243672	0
          85    0.269321	0
          85    0.294971	0
          85     0.32062	0
          85     0.34627	0
          85     0.37192	0
          85    0.397569	0
          85    0.423219	0
          85    0.448869	0
          85    0.474518	0
          85    0.500168	0
          85    0.525818	0
          85    0.551467	0
          85    0.577117	0
          85    0.602767	0
          85    0.628416	0
          85    0.654066	0
          85    0.679715	0
          85    0.705365	0
          85    0.731015	0
          85    0.756664	0
          85    0.782314	0
          85    0.807964	0
          85    0.833613	0
          85    0.859263	2.15119e-05
          85    0.884913	0.00136608
          85    0.910562	0.0261089
          85    0.936212	0.173502
          85    0.961861	0.586676
          85    0.987511	1.22778
          85     1.01316	1.88794
          85     1.03881	2.35411
          85     1.06446	2.55292
          85     1.09011	2.53952
          85     1.11576	2.3934
          85     1.14141	2.18397
          85     1.16706	1.96128
          85     1.19271	1.74509
          85     1.21836	1.54314
          85     1.24401	1.37577
          85     1.26966	1.23768
          85     1.29531	1.11591
          85     1.32096	1.0179
          85     1.34661	0.938264
          85     1.37226	0.867341
          85     1.39791	0.811985
          85     1.42355	0.768164
          85      1.4492	0.735877
          85     1.47485	0.712545
          85      1.5005	0.693929
          85     1.52615	0.681814
          85      1.5518	0.677672
          85     1.57745	0.67465
          85      1.6031	0.678102
          85     1.62875	0.687643
          85      1.6544	0.704739
          85     1.68005	0.727419
          85      1.7057	0.754036
          85     1.73135	0.789056
          85       1.757	0.825312
          85     1.78265	0.860054
          85      1.8083	0.895881
          85     1.83395	0.938873
          85      1.8596	0.981027
          85     1.88525	1.02402
          85      1.9109	1.06158
          85     1.93655	1.09579
          85      1.9622	1.13113
          85     1.98785	1.16348
          85      2.0135	1.18619
          85     2.03915	1.20281
          85      2.0648	1.21187
          85     2.09045	1.21397
          85      2.1161	1.20727
          85     2.14174	1.19271
          85     2.16739	1.17042
          85     2.19304	1.14457
          85     2.21869	1.11861
          85     2.24434	1.08882
          85     2.26999	1.05868
          85     2.29564	1.03135
          85     2.32129	1.00538
          85     2.34694	0.98154
          85     2.37259	0.958866
          85     2.39824	0.941749
          85     2.42389	0.927934
          85     2.44954	0.9133
          85     2.47519	0.903856
          85     2.50084	0.897497
          85     2.52649	0.893739
          85     2.55214	0.892328
          86   0.0128248	0
          86   0.0384745	0
          86   0.0641241	0
          86   0.0897737	0
          86    0.115423	0
          86    0.141073	0
          86    0.166723	0
          86    0.192372	0
          86    0.218022	0
          86    0.243672	0
          86    0.269321	0
          86    0.294971	0
          86     0.32062	0
          86     0.34627	0
          86     0.37192	0
          86    0.397569	0
          86    0.423219	0
          86    0.448869	0
          86    0.474518	0
          86    0.500168	0
          86    0.525818	0
          86    0.551467	0
          86    0.577117	0
          86    0.602767	0
          86    0.628416	0
          86    0.654066	0
          86    0.679715	0
          86    0.705365	0
          86    0.731015	0
          86    0.756664	0
          86    0.782314	0
          86    0.807964	0
          86    0.833613	0
          86    0.859263	2.12618e-05
          86    0.884913	0.00136513
          86    0.910562	0.0260909
          86    0.936212	0.173367
          86    0.961861	0.58668
          86    0.987511	1.22842
          86     1.01316	1.88785
          86     1.03881	2.3537
          86     1.06446	2.55409
          86     1.09011	2.53932
          86     1.11576	2.3937
          86     1.14141	2.18442
          86     1.16706	1.96178
          86     1.19271	1.74552
          86     1.21836	1.5438
          86     1.24401	1.37561
          86     1.26966	1.23776
          86     1.29531	1.1158
          86     1.32096	1.01762
          86     1.34661	0.938063
          86     1.37226	0.867017
          86     1.39791	0.811676
          86     1.42355	0.768028
          86      1.4492	0.735848
          86     1.47485	0.712358
          86      1.5005	0.693451
          86     1.52615	0.681107
          86      1.5518	0.677425
          86     1.57745	0.674414
          86      1.6031	0.678012
          86     1.62875	0.68754
          86      1.6544	0.70493
          86     1.68005	0.727554
          86      1.7057	0.75444
          86     1.73135	0.789404
          86       1.757	0.825366
          86     1.78265	0.860126
          86      1.8083	0.895875
          86     1.83395	0.938703
          86      1.8596	0.98079
          86     1.88525	1.02395
          86      1.9109	1.06173
          86     1.93655	1.09644
          86      1.9622	1.13137
          86     1.98785	1.16355
          86      2.0135	1.18672
          86     2.03915	1.20327
          86      2.0648	1.2119
          86     2.09045	1.21397
          86      2.1161	1.20705
          86     2.14174	1.19266
          86     2.16739	1.17028
          86     2.19304	1.14452
          86     2.21869	1.11844
          86     2.24434	1.08896
          86     2.26999	1.05879
          86     2.29564	1.0312
          86     2.32129	1.00533
          86     2.34694	0.981627
          86     2.37259	0.958703
          86     2.39824	0.941796
          86     2.42389	0.927903
          86     2.44954	0.913327
          86     2.47519	0.903826
          86     2.50084	0.897287
          86     2.52649	0.893536
          86     2.55214	0.892204
          87   0.0128248	0
          87   0.0384745	0
          87   0.0641241	0
          87   0.0897737	0
          87    0.115423	0
          87    0.141073	0
          87    0.166723	0
          87    0.192372	0
          87    0.218022	0
          87    0.243672	0
          87    0.269321	0
          87    0.294971	0
          87     0.32062	0
          87     0.34627	0
          87     0.37192	0
          87    0.397569	0
          87    0.423219	0
          87    0.448869	0
          87    0.474518	0
          87    0.500168	0
          87    0.525818	0
          87    0.551467	0
          87    0.577117	0
          87    0.602767	0
          87    0.628416	0
          87    0.654066	0
          87    0.679715	0
          87    0.705365	0
          87    0.731015	0
          87    0.756664	0
          87    0.782314	0
          87    0.807964	0
          87    0.833613	0
          87    0.859263	2.10174e-05
          87    0.884913	0.00136883
          87    0.910562	0.0260733
          87    0.936212	0.173374
          87    0.961861	0.586782
          87    0.987511	1.22845
          87     1.01316	1.8878
          87     1.03881	2.35369
          87     1.06446	2.5545
          87     1.09011	2.53947
          87     1.11576	2.39447
          87     1.14141	2.18513
          87     1.16706	1.96213
          87     1.19271	1.74533
          87     1.21836	1.54365
          87     1.24401	1.37528
          87     1.26966	1.23814
          87     1.29531	1.11554
          87     1.32096	1.01714
          87     1.34661	0.937581
          87     1.37226	0.86676
          87     1.39791	0.811633
          87     1.42355	0.767784
          87      1.4492	0.735599
          87     1.47485	0.712117
          87      1.5005	0.693407
          87     1.52615	0.681204
          87      1.5518	0.677454
          87     1.57745	0.674555
          87      1.6031	0.67811
          87     1.62875	0.687794
          87      1.6544	0.704816
          87     1.68005	0.727393
          87      1.7057	0.754412
          87     1.73135	0.78943
          87       1.757	0.825298
          87     1.78265	0.860138
          87      1.8083	0.895981
          87     1.83395	0.938808
          87      1.8596	0.98098
          87     1.88525	1.02435
          87      1.9109	1.06166
          87     1.93655	1.09662
          87      1.9622	1.13161
          87     1.98785	1.1637
          87      2.0135	1.18664
          87     2.03915	1.20329
          87      2.0648	1.21186
          87     2.09045	1.21374
