           2    0.403663	0
           2    0.426729	0
           2    0.449795	0
           2    0.472862	0
           2    0.495928	0
           2    0.518995	0
           2    0.542061	0
           2    0.565128	0
           2    0.588194	0
           2     0.61126	0
           2    0.634327	0
           2    0.657393	0
           2     0.68046	0
           2    0.703526	0
           2    0.726593	0
           2    0.749659	0
           2    0.772725	0
           2    0.795792	0
           2    0.818858	0
           2    0.841925	0
           2    0.864991	0
           2    0.888058	5.89124e-05
           2    0.911124	0.00312718
           2     0.93419	0.0476612
           2    0.957257	0.300962
           2    0.980323	1.00534
           2     1.00339	2.2449
           2     1.02646	3.61357
           2     1.04952	4.61852
           2     1.07259	4.89633
           2     1.09566	4.49641
           2     1.11872	3.65347
           2     1.14179	2.69561
           2     1.16485	1.82286
           2     1.18792	1.1296
           2     1.21099	0.65307
           2     1.23405	0.346334
           2     1.25712	0.18056
           2     1.28019	0.0904581
           2     1.30325	0.0500742
           2     1.32632	0.0424511
           2     1.34939	0.0599204
           2     1.37245	0.106149
           2     1.39552	0.183554
           2     1.41859	0.298324
           2     1.44165	0.449456
           2     1.46472	0.625451
           2     1.48778	0.795052
           2     1.51085	0.934676
           2     1.53392	0.974181
           2     1.55698	0.931578
           2     1.58005	0.80544
           2     1.60312	0.640947
           2     1.62618	0.465701
           2     1.64925	0.313955
           2     1.67232	0.219485
           2     1.69538	0.190721
           2     1.71845	0.251239
           2     1.74152	0.434199
           2     1.76458	0.75224
           2     1.78765	1.19845
           2     1.81071	1.72994
           2     1.83378	2.23903
           2     1.85685	2.59257
           2     1.87991	2.71289
           2     1.90298	2.55673
           2     1.92605	2.18174
           2     1.94911	1.69463
           2     1.97218	1.19924
           2     1.99525	0.79938
           2     2.01831	0.539911
           2     2.04138	0.431536
           2     2.06445	0.46106
           2     2.08751	0.587254
           2     2.11058	0.758836
           2     2.13364	0.916418
           2     2.15671	1.01902
           2     2.17978	1.01978
           2     2.20284	0.92171
           2     2.22591	0.782417
           2     2.24898	0.6504
           2     2.27204	0.571973
           2     2.29511	0.572011
           3   0.0115332	0
           3   0.0345996	0
           3   0.0576661	0
           3   0.0807325	0
           3    0.103799	0
           3    0.126865	0
           3    0.149932	0
           3    0.172998	0
           3    0.196065	0
           3    0.219131	0
           3    0.242198	0
           3    0.265264	0
           3     0.28833	0
           3    0.311397	0
           3    0.334463	0
           3     0.35753	0
           3    0.380596	0
           3    0.403663	0
           3    0.426729	0
           3    0.449795	0
           3    0.472862	0
           3    0.495928	0
           3    0.518995	0
           3    0.542061	0
           3    0.565128	0
           3    0.588194	0
           3     0.61126	0
           3    0.634327	0
           3    0.657393	0
           3     0.68046	0
           3    0.703526	0
           3    0.726593	0
           3    0.749659	0
           3    0.772725	0
           3    0.795792	0
           3    0.818858	0
           3    0.841925	0
           3    0.864991	0
           3    0.888058	6.38218e-05
           3    0.911124	0.00312951
           3     0.93419	0.0478608
           3    0.957257	0.299081
           3    0.980323	1.00698
           3     1.00339	2.24969
           3     1.02646	3.6194
           3     1.04952	4.61742
           3     1.07259	4.88893
           3     1.09566	4.50145
           3     1.11872	3.64275
           3     1.14179	2.69136
           3     1.16485	1.81845
           3     1.18792	1.13253
           3     1.21099	0.65546
           3     1.23405	0.349975
           3     1.25712	0.182694
           3     1.28019	0.0907369
           3     1.30325	0.0508675
           3     1.32632	0.042625
           3     1.34939	0.0611771
           3     1.37245	0.107061
           3     1.39552	0.184779
           3     1.41859	0.299821
           3     1.44165	0.450835
           3     1.46472	0.626216
           3     1.48778	0.792589
           3     1.51085	0.929638
           3     1.53392	0.970465
           3     1.55698	0.928546
           3     1.58005	0.807413
           3     1.60312	0.641268
           3     1.62618	0.466061
           3     1.64925	0.315185
           3     1.67232	0.221001
           3     1.69538	0.192635
           3     1.71845	0.25464
           3     1.74152	0.436257
           3     1.76458	0.75209
           3     1.78765	1.19775
           3     1.81071	1.7296
           3     1.83378	2.23603
           3     1.85685	2.59238
           3     1.87991	2.70984
           3     1.90298	2.55698
           3     1.92605	2.1767
           3     1.94911	1.69255
           3     1.97218	1.20231
           3     1.99525	0.800792
           3     2.01831	0.541152
           3     2.04138	0.434648
           3     2.06445	0.4621
           3     2.08751	0.588057
           3     2.11058	0.758763
           3     2.13364	0.91732
           3     2.15671	1.01665
           3     2.17978	1.01874
           3     2.20284	0.920072
           3     2.22591	0.783566
           3     2.24898	0.651689
           3     2.27204	0.572423
           3     2.29511	0.574396
           4   0.0115332	0
           4   0.0345996	0
           4   0.0576661	0
           4   0.0807325	0
           4    0.103799	0
           4    0.126865	0
           4    0.149932	0
           4    0.172998	0
           4    0.196065	0
           4    0.219131	0
           4    0.242198	0
           4    0.265264	0
           4     0.28833	0
           4    0.311397	0
           4    0.334463	0
           4     0.35753	0
           4    0.380596	0
           4    0.403663	0
           4    0.426729	0
           4    0.449795	0
           4    0.472862	0
           4    0.495928	0
           4    0.518995	0
           4    0.542061	0
           4    0.565128	0
           4    0.588194	0
           4     0.61126	0
           4    0.634327	0
           4    0.657393	0
           4     0.68046	0
           4    0.703526	0
           4    0.726593	0
           4    0.749659	0
           4    0.772725	0
           4    0.795792	0
           4    0.818858	0
           4    0.841925	0
           4    0.864991	0
           4    0.888058	6.99585e-05
           4    0.911124	0.00311669
           4     0.93419	0.0473018
           4    0.957257	0.297644
           4    0.980323	1.00508
           4     1.00339	2.24625
           4     1.02646	3.62621
           4     1.04952	4.61571
           4     1.07259	4.89104
           4     1.09566	4.49912
           4     1.11872	3.64741
           4     1.14179	2.68887
           4     1.16485	1.8192
           4     1.18792	1.13245
           4     1.21099	0.655404
           4     1.23405	0.349534
           4     1.25712	0.183298
           4     1.28019	0.0901038
           4     1.30325	0.0507701
           4     1.32632	0.0424198
           4     1.34939	0.0611069
           4     1.37245	0.107458
           4     1.39552	0.184967
           4     1.41859	0.29973
           4     1.44165	0.453118
           4     1.46472	0.627184
           4     1.48778	0.79177
           4     1.51085	0.927269
           4     1.53392	0.968532
           4     1.55698	0.928365
           4     1.58005	0.806301
           4     1.60312	0.641648
           4     1.62618	0.466894
           4     1.64925	0.316317
           4     1.67232	0.221267
           4     1.69538	0.191966
           4     1.71845	0.254739
           4     1.74152	0.435449
           4     1.76458	0.753163
           4     1.78765	1.19807
           4     1.81071	1.72956
           4     1.83378	2.23596
           4     1.85685	2.59305
           4     1.87991	2.70996
           4     1.90298	2.55727
           4     1.92605	2.17707
           4     1.94911	1.69033
           4     1.97218	1.20194
           4     1.99525	0.800946
           4     2.01831	0.541999
           4     2.04138	0.435219
           4     2.06445	0.461481
           4     2.08751	0.588427
           4     2.11058	0.758329
           4     2.13364	0.918444
           4     2.15671	1.01597
           4     2.17978	1.01817
           4     2.20284	0.92054
           4     2.22591	0.782741
           4     2.24898	0.651645
           4     2.27204	0.574051
           4     2.29511	0.575215
           5   0.0115332	0
           5   0.0345996	0
           5   0.0576661	0
           5   0.0807325	0
           5    0.103799	0
           5    0.126865	0
           5    0.149932	0
           5    0.172998	0
           5    0.196065	0
           5    0.219131	0
           5    0.242198	0
           5    0.265264	0
           5     0.28833	0
           5    0.311397	0
           5    0.334463	0
           5     0.35753	0
           5    0.380596	0
           5    0.403663	0
           5    0.426729	0
           5    0.449795	0
           5    0.472862	0
           5    0.495928	0
           5    0.518995	0
           5    0.542061	0
           5    0.565128	0
           5    0.588194	0
           5     0.61126	0
           5    0.634327	0
           5    0.657393	0
           5     0.68046	0
           5    0.703526	0
           5    0.726593	0
           5    0.749659	0
           5    0.772725	0
           5    0.795792	0
           5    0.818858	0
           5    0.841925	0
           5    0.864991	0
           5    0.888058	6.48036e-05
           5    0.911124	0.00323771
           5     0.93419	0.0470915
           5    0.957257	0.296872
           5    0.980323	1.00909
           5     1.00339	2.2429
           5     1.02646	3.62671
           5     1.04952	4.61425
           5     1.07259	4.89138
           5     1.09566	4.49557
           5     1.11872	3.64909
           5     1.14179	2.69388
           5     1.16485	1.81967
           5     1.18792	1.13123
           5     1.21099	0.653553
           5     1.23405	0.351196
           5     1.25712	0.181854
           5     1.28019	0.0902483
           5     1.30325	0.050687
           5     1.32632	0.0423455
           5     1.34939	0.0610814
           5     1.37245	0.106944
           5     1.39552	0.184456
           5     1.41859	0.299839
           5     1.44165	0.454669
           5     1.46472	0.626904
           5     1.48778	0.793686
           5     1.51085	0.92657
           5     1.53392	0.967647
           5     1.55698	0.927927
           5     1.58005	0.806467
           5     1.60312	0.640894
           5     1.62618	0.467038
           5     1.64925	0.316377
           5     1.67232	0.221663
           5     1.69538	0.191649
           5     1.71845	0.254817
           5     1.74152	0.435026
           5     1.76458	0.752062
           5     1.78765	1.19864
           5     1.81071	1.72813
           5     1.83378	2.23601
           5     1.85685	2.59374
           5     1.87991	2.71016
           5     1.90298	2.55837
           5     1.92605	2.1774
           5     1.94911	1.69135
           5     1.97218	1.20311
           5     1.99525	0.800754
           5     2.01831	0.541193
           5     2.04138	0.435858
           5     2.06445	0.460583
           5     2.08751	0.587862
           5     2.11058	0.758195
           5     2.13364	0.916704
           5     2.15671	1.0153
           5     2.17978	1.02011
           5     2.20284	0.920428
           5     2.22591	0.782859
           5     2.24898	0.652763
           5     2.27204	0.574015
           5     2.29511	0.574427
           6   0.0115332	0
           6   0.0345996	0
           6   0.0576661	0
           6   0.0807325	0
           6    0.103799	0
           6    0.126865	0
           6    0.149932	0
           6    0.172998	0
           6    0.196065	0
           6    0.219131	0
           6    0.242198	0
           6    0.265264	0
           6     0.28833	0
           6    0.311397	0
           6    0.334463	0
           6     0.35753	0
           6    0.380596	0
           6    0.403663	0
           6    0.426729	0
           6    0.449795	0
           6    0.472862	0
           6    0.495928	0
           6    0.518995	0
           6    0.542061	0
           6    0.565128	0
           6    0.588194	0
           6     0.61126	0
           6    0.634327	0
           6    0.657393	0
           6     0.68046	0
           6    0.703526	0
           6    0.726593	0
           6    0.749659	0
           6    0.772725	0
           6    0.795792	0
           6    0.818858	0
           6    0.841925	0
           6    0.864991	0
           6    0.888058	7.60952e-05
           6    0.911124	0.00330907
           6     0.93419	0.0468005
           6    0.957257	0.295046
           6    0.980323	1.00744
           6     1.00339	2.24074
           6     1.02646	3.62687
           6     1.04952	4.61941
           6     1.07259	4.89008
           6     1.09566	4.49619
           6     1.11872	3.65294
           6     1.14179	2.69469
           6     1.16485	1.81897
           6     1.18792	1.12951
           6     1.21099	0.654317
           6     1.23405	0.351706
           6     1.25712	0.18091
           6     1.28019	0.0895509
           6     1.30325	0.0502965
           6     1.32632	0.0421881
           6     1.34939	0.0610687
           6     1.37245	0.106923
           6     1.39552	0.18391
           6     1.41859	0.300421
           6     1.44165	0.453282
           6     1.46472	0.62803
           6     1.48778	0.793608
           6     1.51085	0.925768
           6     1.53392	0.967861
           6     1.55698	0.928704
           6     1.58005	0.807115
           6     1.60312	0.640877
           6     1.62618	0.467145
           6     1.64925	0.316287
           6     1.67232	0.221095
           6     1.69538	0.191718
           6     1.71845	0.254127
           6     1.74152	0.434085
           6     1.76458	0.750915
           6     1.78765	1.19812
           6     1.81071	1.72784
           6     1.83378	2.23704
           6     1.85685	2.59638
           6     1.87991	2.71147
           6     1.90298	2.55833
           6     1.92605	2.17716
           6     1.94911	1.69161
           6     1.97218	1.20329
           6     1.99525	0.801606
           6     2.01831	0.539865
           6     2.04138	0.435309
           6     2.06445	0.458796
           6     2.08751	0.586908
           6     2.11058	0.758354
           6     2.13364	0.917536
           6     2.15671	1.01543
           6     2.17978	1.02208
           6     2.20284	0.921095
           6     2.22591	0.782393
           6     2.24898	0.652453
           6     2.27204	0.573595
           6     2.29511	0.573576
           7   0.0115332	0
           7   0.0345996	0
           7   0.0576661	0
           7   0.0807325	0
           7    0.103799	0
           7    0.126865	0
           7    0.149932	0
           7    0.172998	0
           7    0.196065	0
           7    0.219131	0
           7    0.242198	0
           7    0.265264	0
           7     0.28833	0
           7    0.311397	0
           7    0.334463	0
           7     0.35753	0
           7    0.380596	0
           7    0.403663	0
           7    0.426729	0
           7    0.449795	0
           7    0.472862	0
           7    0.495928	0
           7    0.518995	0
           7    0.542061	0
           7    0.565128	0
           7    0.588194	0
           7     0.61126	0
           7    0.634327	0
           7    0.657393	0
           7     0.68046	0
           7    0.703526	0
           7    0.726593	0
           7    0.749659	0
           7    0.772725	0
           7    0.795792	0
           7    0.818858	0
           7    0.841925	0
           7    0.864991	0
           7    0.888058	7.15365e-05
           7    0.911124	0.00336604
           7     0.93419	0.047028
           7    0.957257	0.29552
           7    0.980323	1.01067
           7     1.00339	2.24563
           7     1.02646	3.62602
           7     1.04952	4.61512
           7     1.07259	4.88926
           7     1.09566	4.49006
           7     1.11872	3.65155
           7     1.14179	2.69417
           7     1.16485	1.81916
           7     1.18792	1.1305
           7     1.21099	0.654963
           7     1.23405	0.35353
           7     1.25712	0.18169
           7     1.28019	0.0896947
           7     1.30325	0.0507483
           7     1.32632	0.0425257
           7     1.34939	0.0615152
           7     1.37245	0.107264
           7     1.39552	0.184142
           7     1.41859	0.299909
           7     1.44165	0.453707
           7     1.46472	0.62885
           7     1.48778	0.793981
           7     1.51085	0.924136
           7     1.53392	0.967013
           7     1.55698	0.928351
           7     1.58005	0.806362
           7     1.60312	0.640401
           7     1.62618	0.467147
           7     1.64925	0.316768
           7     1.67232	0.221755
           7     1.69538	0.192908
           7     1.71845	0.255403
           7     1.74152	0.43595
           7     1.76458	0.752765
           7     1.78765	1.19892
           7     1.81071	1.72533
           7     1.83378	2.23677
           7     1.85685	2.59363
           7     1.87991	2.70896
           7     1.90298	2.55601
           7     1.92605	2.17652
           7     1.94911	1.69139
           7     1.97218	1.20402
           7     1.99525	0.803624
           7     2.01831	0.541383
           7     2.04138	0.436346
           7     2.06445	0.460065
           7     2.08751	0.58648
           7     2.11058	0.758416
           7     2.13364	0.917595
           7     2.15671	1.01472
           7     2.17978	1.021
           7     2.20284	0.920537
           7     2.22591	0.781887
           7     2.24898	0.652897
           7     2.27204	0.574193
           7     2.29511	0.574672
           8   0.0115332	0
           8   0.0345996	0
           8   0.0576661	0
           8   0.0807325	0
           8    0.103799	0
           8    0.126865	0
           8    0.149932	0
           8    0.172998	0
           8    0.196065	0
           8    0.219131	0
           8    0.242198	0
           8    0.265264	0
           8     0.28833	0
           8    0.311397	0
           8    0.334463	0
           8     0.35753	0
           8    0.380596	0
           8    0.403663	0
           8    0.426729	0
           8    0.449795	0
           8    0.472862	0
           8    0.495928	0
           8    0.518995	0
           8    0.542061	0
           8    0.565128	0
           8    0.588194	0
           8     0.61126	0
           8    0.634327	0
           8    0.657393	0
           8     0.68046	0
           8    0.703526	0
           8    0.726593	0
           8    0.749659	0
           8    0.772725	0
           8    0.795792	0
           8    0.818858	0
           8    0.841925	0
           8    0.864991	0
           8    0.888058	6.81175e-05
           8    0.911124	0.00338253
           8     0.93419	0.0470539
           8    0.957257	0.295013
           8    0.980323	1.01142
           8     1.00339	2.24544
           8     1.02646	3.62674
           8     1.04952	4.61516
           8     1.07259	4.88862
           8     1.09566	4.49143
           8     1.11872	3.65034
           8     1.14179	2.69412
           8     1.16485	1.81817
           8     1.18792	1.12951
           8     1.21099	0.655829
           8     1.23405	0.354338
           8     1.25712	0.181834
           8     1.28019	0.0896803
           8     1.30325	0.0508393
           8     1.32632	0.0426154
           8     1.34939	0.0615264
           8     1.37245	0.107018
           8     1.39552	0.184529
           8     1.41859	0.299871
           8     1.44165	0.453125
           8     1.46472	0.628492
           8     1.48778	0.794085
           8     1.51085	0.924338
           8     1.53392	0.967953
           8     1.55698	0.927495
           8     1.58005	0.807007
           8     1.60312	0.63998
           8     1.62618	0.467357
           8     1.64925	0.31652
           8     1.67232	0.22183
           8     1.69538	0.192989
           8     1.71845	0.255807
           8     1.74152	0.43618
           8     1.76458	0.753319
           8     1.78765	1.19719
           8     1.81071	1.72622
           8     1.83378	2.23622
           8     1.85685	2.59363
           8     1.87991	2.70897
           8     1.90298	2.55611
           8     1.92605	2.17664
           8     1.94911	1.69102
           8     1.97218	1.20291
           8     1.99525	0.803637
           8     2.01831	0.542125
           8     2.04138	0.436332
           8     2.06445	0.460909
           8     2.08751	0.586981
           8     2.11058	0.758215
           8     2.13364	0.917709
           8     2.15671	1.01401
           8     2.17978	1.02078
           8     2.20284	0.920243
           8     2.22591	0.781979
           8     2.24898	0.653624
           8     2.27204	0.573786
           8     2.29511	0.574365
           9   0.0115332	0
           9   0.0345996	0
           9   0.0576661	0
           9   0.0807325	0
           9    0.103799	0
           9    0.126865	0
           9    0.149932	0
           9    0.172998	0
           9    0.196065	0
           9    0.219131	0
           9    0.242198	0
           9    0.265264	0
           9     0.28833	0
           9    0.311397	0
           9    0.334463	0
           9     0.35753	0
           9    0.380596	0
           9    0.403663	0
           9    0.426729	0
           9    0.449795	0
           9    0.472862	0
           9    0.495928	0
           9    0.518995	0
           9    0.542061	0
           9    0.565128	0
           9    0.588194	0
           9     0.61126	0
           9    0.634327	0
           9    0.657393	0
           9     0.68046	0
           9    0.703526	0
           9    0.726593	0
           9    0.749659	0
           9    0.772725	0
           9    0.795792	0
           9    0.818858	0
           9    0.841925	0
           9    0.864991	0
           9    0.888058	6.38218e-05
           9    0.911124	0.00333628
           9     0.93419	0.0469025
           9    0.957257	0.294181
           9    0.980323	1.01181
           9     1.00339	2.24469
           9     1.02646	3.62388
           9     1.04952	4.61788
           9     1.07259	4.89222
           9     1.09566	4.49085
           9     1.11872	3.64987
           9     1.14179	2.69535
           9     1.16485	1.81704
           9     1.18792	1.13033
           9     1.21099	0.655727
           9     1.23405	0.353538
           9     1.25712	0.181304
           9     1.28019	0.0892824
           9     1.30325	0.0507201
           9     1.32632	0.0426309
           9     1.34939	0.0610233
           9     1.37245	0.106842
           9     1.39552	0.184214
           9     1.41859	0.300047
           9     1.44165	0.453086
           9     1.46472	0.628196
           9     1.48778	0.794393
           9     1.51085	0.924444
           9     1.53392	0.968612
           9     1.55698	0.928177
           9     1.58005	0.807723
           9     1.60312	0.640436
           9     1.62618	0.466917
           9     1.64925	0.316285
           9     1.67232	0.221
           9     1.69538	0.192401
           9     1.71845	0.255168
           9     1.74152	0.43545
           9     1.76458	0.752508
           9     1.78765	1.19797
           9     1.81071	1.72709
           9     1.83378	2.23742
           9     1.85685	2.59406
           9     1.87991	2.70973
           9     1.90298	2.55577
           9     1.92605	2.1771
           9     1.94911	1.69089
           9     1.97218	1.20247
           9     1.99525	0.803286
           9     2.01831	0.541847
           9     2.04138	0.435607
           9     2.06445	0.460553
           9     2.08751	0.587036
           9     2.11058	0.758363
           9     2.13364	0.917492
           9     2.15671	1.01506
           9     2.17978	1.02088
           9     2.20284	0.920589
           9     2.22591	0.781682
           9     2.24898	0.653453
           9     2.27204	0.57329
           9     2.29511	0.5739
          10   0.0115332	0
          10   0.0345996	0
          10   0.0576661	0
          10   0.0807325	0
          10    0.103799	0
          10    0.126865	0
          10    0.149932	0
          10    0.172998	0
          10    0.196065	0
          10    0.219131	0
          10    0.242198	0
          10    0.265264	0
          10     0.28833	0
          10    0.311397	0
          10    0.334463	0
          10     0.35753	0
          10    0.380596	0
          10    0.403663	0
          10    0.426729	0
          10    0.449795	0
          10    0.472862	0
          10    0.495928	0
          10    0.518995	0
          10    0.542061	0
          10    0.565128	0
          10    0.588194	0
          10     0.61126	0
          10    0.634327	0
          10    0.657393	0
          10     0.68046	0
          10    0.703526	0
          10    0.726593	0
          10    0.749659	0
          10    0.772725	0
          10    0.795792	0
          10    0.818858	0
          10    0.841925	0
          10    0.864991	0
          10    0.888058	6.48036e-05
          10    0.911124	0.00338603
          10     0.93419	0.047005
          10    0.957257	0.293506
          10    0.980323	1.01189
          10     1.00339	2.2431
          10     1.02646	3.62487
          10     1.04952	4.61963
          10     1.07259	4.89177
          10     1.09566	4.48967
          10     1.11872	3.65186
          10     1.14179	2.69515
          10     1.16485	1.81517
          10     1.18792	1.13041
          10     1.21099	0.656315
          10     1.23405	0.353949
          10     1.25712	0.180906
          10     1.28019	0.0895807
          10     1.30325	0.0506357
          10     1.32632	0.0426842
          10     1.34939	0.0611395
          10     1.37245	0.10688
          10     1.39552	0.18478
          10     1.41859	0.300252
          10     1.44165	0.453049
          10     1.46472	0.628341
          10     1.48778	0.794375
          10     1.51085	0.922889
          10     1.53392	0.967854
          10     1.55698	0.9284
          10     1.58005	0.807883
          10     1.60312	0.640616
          10     1.62618	0.467252
          10     1.64925	0.316761
          10     1.67232	0.221053
          10     1.69538	0.192377
          10     1.71845	0.255393
          10     1.74152	0.435691
          10     1.76458	0.752857
          10     1.78765	1.19911
          10     1.81071	1.72664
          10     1.83378	2.237
          10     1.85685	2.59285
          10     1.87991	2.70949
          10     1.90298	2.55456
          10     1.92605	2.17694
          10     1.94911	1.69145
          10     1.97218	1.20275
          10     1.99525	0.803106
          10     2.01831	0.542075
          10     2.04138	0.435832
          10     2.06445	0.46101
          10     2.08751	0.587052
          10     2.11058	0.758557
          10     2.13364	0.917571
          10     2.15671	1.01491
          10     2.17978	1.02064
          10     2.20284	0.920591
          10     2.22591	0.781775
          10     2.24898	0.653938
          10     2.27204	0.573315
          10     2.29511	0.574099
          11   0.0115332	0
          11   0.0345996	0
          11   0.0576661	0
          11   0.0807325	0
          11    0.103799	0
          11    0.126865	0
          11    0.149932	0
          11    0.172998	0
          11    0.196065	0
          11    0.219131	0
          11    0.242198	0
          11    0.265264	0
          11     0.28833	0
          11    0.311397	0
          11    0.334463	0
          11     0.35753	0
          11    0.380596	0
          11    0.403663	0
          11    0.426729	0
          11    0.449795	0
          11    0.472862	0
          11    0.495928	0
          11    0.518995	0
          11    0.542061	0
          11    0.565128	0
          11    0.588194	0
          11     0.61126	0
          11    0.634327	0
          11    0.657393	0
          11     0.68046	0
          11    0.703526	0
          11    0.726593	0
          11    0.749659	0
          11    0.772725	0
          11    0.795792	0
          11    0.818858	0
          11    0.841925	0
          11    0.864991	0
          11    0.888058	6.96237e-05
          11    0.911124	0.00336059
          11     0.93419	0.0470296
          11    0.957257	0.293325
          11    0.980323	1.01095
          11     1.00339	2.24386
          11     1.02646	3.62507
          11     1.04952	4.62019
          11     1.07259	4.89297
          11     1.09566	4.48867
          11     1.11872	3.6513
          11     1.14179	2.69495
          11     1.16485	1.81422
          11     1.18792	1.13059
          11     1.21099	0.656443
          11     1.23405	0.354299
          11     1.25712	0.181132
          11     1.28019	0.0896701
          11     1.30325	0.0506965
          11     1.32632	0.0427003
          11     1.34939	0.06126
          11     1.37245	0.107051
          11     1.39552	0.184971
          11     1.41859	0.300247
          11     1.44165	0.453264
          11     1.46472	0.628587
          11     1.48778	0.794452
          11     1.51085	0.922207
          11     1.53392	0.967656
          11     1.55698	0.928368
          11     1.58005	0.807079
          11     1.60312	0.640793
          11     1.62618	0.467056
          11     1.64925	0.316876
          11     1.67232	0.221423
          11     1.69538	0.192766
          11     1.71845	0.255839
          11     1.74152	0.435732
          11     1.76458	0.752782
          11     1.78765	1.19945
          11     1.81071	1.72704
          11     1.83378	2.23634
          11     1.85685	2.5921
          11     1.87991	2.70964
          11     1.90298	2.55473
          11     1.92605	2.17634
          11     1.94911	1.69089
          11     1.97218	1.20239
          11     1.99525	0.803692
          11     2.01831	0.542742
          11     2.04138	0.435912
          11     2.06445	0.461356
          11     2.08751	0.587277
          11     2.11058	0.759051
          11     2.13364	0.917242
          11     2.15671	1.01463
          11     2.17978	1.02003
          11     2.20284	0.919922
          11     2.22591	0.781896
          11     2.24898	0.654294
          11     2.27204	0.573842
          11     2.29511	0.574505
          12   0.0115332	0
          12   0.0345996	0
          12   0.0576661	0
          12   0.0807325	0
          12    0.103799	0
          12    0.126865	0
          12    0.149932	0
          12    0.172998	0
          12    0.196065	0
          12    0.219131	0
          12    0.242198	0
          12    0.265264	0
          12     0.28833	0
          12    0.311397	0
          12    0.334463	0
          12     0.35753	0
          12    0.380596	0
          12    0.403663	0
          12    0.426729	0
          12    0.449795	0
          12    0.472862	0
          12    0.495928	0
          12    0.518995	0
          12    0.542061	0
          12    0.565128	0
          12    0.588194	0
          12     0.61126	0
          12    0.634327	0
          12    0.657393	0
          12     0.68046	0
          12    0.703526	0
          12    0.726593	0
          12    0.749659	0
          12    0.772725	0
          12    0.795792	0
          12    0.818858	0
          12    0.841925	0
          12    0.864991	0
          12    0.888058	6.99585e-05
          12    0.911124	0.00340352
          12     0.93419	0.0472508
          12    0.957257	0.293756
          12    0.980323	1.01087
          12     1.00339	2.24513
          12     1.02646	3.62354
          12     1.04952	4.61851
          12     1.07259	4.89381
          12     1.09566	4.48769
          12     1.11872	3.65247
          12     1.14179	2.69574
          12     1.16485	1.81387
          12     1.18792	1.13072
          12     1.21099	0.657015
          12     1.23405	0.35359
          12     1.25712	0.18101
          12     1.28019	0.0895651
          12     1.30325	0.0507364
          12     1.32632	0.0426476
          12     1.34939	0.0612042
          12     1.37245	0.106968
          12     1.39552	0.184644
          12     1.41859	0.299827
          12     1.44165	0.453329
          12     1.46472	0.629038
          12     1.48778	0.795107
          12     1.51085	0.922746
          12     1.53392	0.967386
          12     1.55698	0.928413
          12     1.58005	0.806888
          12     1.60312	0.641095
