          52    0.864991	0
          52    0.888058	6.40106e-05
          52    0.911124	0.00276608
          52     0.93419	0.0427351
          52    0.957257	0.277551
          52    0.980323	0.99016
          52     1.00339	2.22852
          52     1.02646	3.63502
          52     1.04952	4.64586
          52     1.07259	4.9119
          52     1.09566	4.49796
          52     1.11872	3.66197
          52     1.14179	2.69617
          52     1.16485	1.81954
          52     1.18792	1.12794
          52     1.21099	0.65294
          52     1.23405	0.349791
          52     1.25712	0.174831
          52     1.28019	0.0852953
          52     1.30325	0.0462273
          52     1.32632	0.0399575
          52     1.34939	0.0588228
          52     1.37245	0.104176
          52     1.39552	0.1848
          52     1.41859	0.300285
          52     1.44165	0.453696
          52     1.46472	0.627603
          52     1.48778	0.795328
          52     1.51085	0.926749
          52     1.53392	0.975905
          52     1.55698	0.928385
          52     1.58005	0.80711
          52     1.60312	0.642815
          52     1.62618	0.467305
          52     1.64925	0.314567
          52     1.67232	0.216517
          52     1.69538	0.189557
          52     1.71845	0.253286
          52     1.74152	0.43427
          52     1.76458	0.747659
          52     1.78765	1.19707
          52     1.81071	1.72614
          52     1.83378	2.23781
          52     1.85685	2.60123
          52     1.87991	2.71925
          52     1.90298	2.55508
          52     1.92605	2.18135
          52     1.94911	1.69205
          52     1.97218	1.19802
          52     1.99525	0.801871
          52     2.01831	0.541152
          52     2.04138	0.432431
          52     2.06445	0.463822
          52     2.08751	0.588404
          52     2.11058	0.759352
          52     2.13364	0.914479
          52     2.15671	1.00762
          52     2.17978	1.00833
          52     2.20284	0.925871
          52     2.22591	0.794403
          52     2.24898	0.6585
          52     2.27204	0.57095
          52     2.29511	0.569599
          53   0.0115332	0
          53   0.0345996	0
          53   0.0576661	0
          53   0.0807325	0
          53    0.103799	0
          53    0.126865	0
          53    0.149932	0
          53    0.172998	0
          53    0.196065	0
          53    0.219131	0
          53    0.242198	0
          53    0.265264	0
          53     0.28833	0
          53    0.311397	0
          53    0.334463	0
          53     0.35753	0
          53    0.380596	0
          53    0.403663	0
          53    0.426729	0
          53    0.449795	0
          53    0.472862	0
          53    0.495928	0
          53    0.518995	0
          53    0.542061	0
          53    0.565128	0
          53    0.588194	0
          53     0.61126	0
          53    0.634327	0
          53    0.657393	0
          53     0.68046	0
          53    0.703526	0
          53    0.726593	0
          53    0.749659	0
          53    0.772725	0
          53    0.795792	0
          53    0.818858	0
          53    0.841925	0
          53    0.864991	0
          53    0.888058	7.08616e-05
          53    0.911124	0.00276775
          53     0.93419	0.0427754
          53    0.957257	0.277857
          53    0.980323	0.990177
          53     1.00339	2.2286
          53     1.02646	3.63425
          53     1.04952	4.64442
          53     1.07259	4.91068
          53     1.09566	4.50003
          53     1.11872	3.66367
          53     1.14179	2.69671
          53     1.16485	1.81872
          53     1.18792	1.12807
          53     1.21099	0.652388
          53     1.23405	0.349474
          53     1.25712	0.175018
          53     1.28019	0.0852576
          53     1.30325	0.0462637
          53     1.32632	0.0400831
          53     1.34939	0.0591273
          53     1.37245	0.104517
          53     1.39552	0.185034
          53     1.41859	0.300273
          53     1.44165	0.4539
          53     1.46472	0.628012
          53     1.48778	0.795242
          53     1.51085	0.925791
          53     1.53392	0.975189
          53     1.55698	0.928114
          53     1.58005	0.806629
          53     1.60312	0.642739
          53     1.62618	0.467489
          53     1.64925	0.314988
          53     1.67232	0.216478
          53     1.69538	0.189555
          53     1.71845	0.253143
          53     1.74152	0.434148
          53     1.76458	0.747524
          53     1.78765	1.19713
          53     1.81071	1.72588
          53     1.83378	2.23785
          53     1.85685	2.60149
          53     1.87991	2.71941
          53     1.90298	2.55584
          53     1.92605	2.18172
          53     1.94911	1.69241
          53     1.97218	1.19791
          53     1.99525	0.801592
          53     2.01831	0.541109
          53     2.04138	0.432308
          53     2.06445	0.464185
          53     2.08751	0.588151
          53     2.11058	0.758804
          53     2.13364	0.914339
          53     2.15671	1.00756
          53     2.17978	1.00831
          53     2.20284	0.926224
          53     2.22591	0.794407
          53     2.24898	0.658748
          53     2.27204	0.571037
          53     2.29511	0.570131
          54   0.0115332	0
          54   0.0345996	0
          54   0.0576661	0
          54   0.0807325	0
          54    0.103799	0
          54    0.126865	0
          54    0.149932	0
          54    0.172998	0
          54    0.196065	0
          54    0.219131	0
          54    0.242198	0
          54    0.265264	0
          54     0.28833	0
          54    0.311397	0
          54    0.334463	0
          54     0.35753	0
          54    0.380596	0
          54    0.403663	0
          54    0.426729	0
          54    0.449795	0
          54    0.472862	0
          54    0.495928	0
          54    0.518995	0
          54    0.542061	0
          54    0.565128	0
          54    0.588194	0
          54     0.61126	0
          54    0.634327	0
          54    0.657393	0
          54     0.68046	0
          54    0.703526	0
          54    0.726593	0
          54    0.749659	0
          54    0.772725	0
          54    0.795792	0
          54    0.818858	0
          54    0.841925	0
          54    0.864991	0
          54    0.888058	6.95494e-05
          54    0.911124	0.00274396
          54     0.93419	0.0429521
          54    0.957257	0.278185
          54    0.980323	0.990011
          54     1.00339	2.22697
          54     1.02646	3.63419
          54     1.04952	4.6446
          54     1.07259	4.91096
          54     1.09566	4.50207
          54     1.11872	3.66375
          54     1.14179	2.69719
          54     1.16485	1.81818
          54     1.18792	1.12806
          54     1.21099	0.651887
          54     1.23405	0.348981
          54     1.25712	0.174768
          54     1.28019	0.0853066
          54     1.30325	0.0462918
          54     1.32632	0.0400091
          54     1.34939	0.0591002
          54     1.37245	0.10455
          54     1.39552	0.184825
          54     1.41859	0.300327
          54     1.44165	0.453933
          54     1.46472	0.627891
          54     1.48778	0.795435
          54     1.51085	0.925511
          54     1.53392	0.975266
          54     1.55698	0.928627
          54     1.58005	0.807148
          54     1.60312	0.642783
          54     1.62618	0.467502
          54     1.64925	0.314824
          54     1.67232	0.216244
          54     1.69538	0.189168
          54     1.71845	0.252533
          54     1.74152	0.433371
          54     1.76458	0.746344
          54     1.78765	1.19658
          54     1.81071	1.72639
          54     1.83378	2.23863
          54     1.85685	2.60226
          54     1.87991	2.72116
          54     1.90298	2.55721
          54     1.92605	2.18255
          54     1.94911	1.6925
          54     1.97218	1.19745
          54     1.99525	0.800857
          54     2.01831	0.540165
          54     2.04138	0.431786
          54     2.06445	0.463576
          54     2.08751	0.587848
          54     2.11058	0.75881
          54     2.13364	0.914445
          54     2.15671	1.00786
          54     2.17978	1.00889
          54     2.20284	0.926479
          54     2.22591	0.794451
          54     2.24898	0.658532
          54     2.27204	0.570423
          54     2.29511	0.569569
          55   0.0115332	0
          55   0.0345996	0
          55   0.0576661	0
          55   0.0807325	0
          55    0.103799	0
          55    0.126865	0
          55    0.149932	0
          55    0.172998	0
          55    0.196065	0
          55    0.219131	0
          55    0.242198	0
          55    0.265264	0
          55     0.28833	0
          55    0.311397	0
          55    0.334463	0
          55     0.35753	0
          55    0.380596	0
          55    0.403663	0
          55    0.426729	0
          55    0.449795	0
          55    0.472862	0
          55    0.495928	0
          55    0.518995	0
          55    0.542061	0
          55    0.565128	0
          55    0.588194	0
          55     0.61126	0
          55    0.634327	0
          55    0.657393	0
          55     0.68046	0
          55    0.703526	0
          55    0.726593	0
          55    0.749659	0
          55    0.772725	0
          55    0.795792	0
          55    0.818858	0
          55    0.841925	0
          55    0.864991	0
          55    0.888058	8.27451e-05
          55    0.911124	0.0027681
          55     0.93419	0.0430007
          55    0.957257	0.277981
          55    0.980323	0.989669
          55     1.00339	2.2272
          55     1.02646	3.63406
          55     1.04952	4.64486
          55     1.07259	4.91192
          55     1.09566	4.50102
          55     1.11872	3.66334
          55     1.14179	2.69766
          55     1.16485	1.81878
          55     1.18792	1.12821
          55     1.21099	0.651704
          55     1.23405	0.348887
          55     1.25712	0.174568
          55     1.28019	0.0852114
          55     1.30325	0.0462352
          55     1.32632	0.0399151
          55     1.34939	0.059059
          55     1.37245	0.10445
          55     1.39552	0.184527
          55     1.41859	0.300427
          55     1.44165	0.454207
          55     1.46472	0.628395
          55     1.48778	0.795785
          55     1.51085	0.925484
          55     1.53392	0.974911
          55     1.55698	0.928493
          55     1.58005	0.807159
          55     1.60312	0.642966
          55     1.62618	0.46735
          55     1.64925	0.314867
          55     1.67232	0.216038
          55     1.69538	0.18885
          55     1.71845	0.252272
          55     1.74152	0.433258
          55     1.76458	0.746073
          55     1.78765	1.1965
          55     1.81071	1.72677
          55     1.83378	2.23858
          55     1.85685	2.60203
          55     1.87991	2.722
          55     1.90298	2.55787
          55     1.92605	2.18319
          55     1.94911	1.69265
          55     1.97218	1.19718
          55     1.99525	0.800573
          55     2.01831	0.539882
          55     2.04138	0.4318
          55     2.06445	0.463508
          55     2.08751	0.587509
          55     2.11058	0.758606
          55     2.13364	0.914579
          55     2.15671	1.00787
          55     2.17978	1.00877
          55     2.20284	0.926276
          55     2.22591	0.794232
          55     2.24898	0.658719
          55     2.27204	0.570434
          55     2.29511	0.569294
          56   0.0115332	0
          56   0.0345996	0
          56   0.0576661	0
          56   0.0807325	0
          56    0.103799	0
          56    0.126865	0
          56    0.149932	0
          56    0.172998	0
          56    0.196065	0
          56    0.219131	0
          56    0.242198	0
          56    0.265264	0
          56     0.28833	0
          56    0.311397	0
          56    0.334463	0
          56     0.35753	0
          56    0.380596	0
          56    0.403663	0
          56    0.426729	0
          56    0.449795	0
          56    0.472862	0
          56    0.495928	0
          56    0.518995	0
          56    0.542061	0
          56    0.565128	0
          56    0.588194	0
          56     0.61126	0
          56    0.634327	0
          56    0.657393	0
          56     0.68046	0
          56    0.703526	0
          56    0.726593	0
          56    0.749659	0
          56    0.772725	0
          56    0.795792	0
          56    0.818858	0
          56    0.841925	0
          56    0.864991	0
          56    0.888058	8.12676e-05
          56    0.911124	0.00276839
          56     0.93419	0.0430207
          56    0.957257	0.277975
          56    0.980323	0.989317
          56     1.00339	2.22766
          56     1.02646	3.63518
          56     1.04952	4.64482
          56     1.07259	4.91118
          56     1.09566	4.50033
          56     1.11872	3.66295
          56     1.14179	2.69761
          56     1.16485	1.81858
          56     1.18792	1.1283
          56     1.21099	0.652278
          56     1.23405	0.348819
          56     1.25712	0.174655
          56     1.28019	0.0852641
          56     1.30325	0.0464236
          56     1.32632	0.0399567
          56     1.34939	0.0591689
          56     1.37245	0.104639
          56     1.39552	0.184838
          56     1.41859	0.300631
          56     1.44165	0.454365
          56     1.46472	0.628421
          56     1.48778	0.795782
          56     1.51085	0.924769
          56     1.53392	0.974523
          56     1.55698	0.928126
          56     1.58005	0.807241
          56     1.60312	0.642645
          56     1.62618	0.467221
          56     1.64925	0.314873
          56     1.67232	0.216239
          56     1.69538	0.189101
          56     1.71845	0.252347
          56     1.74152	0.433229
          56     1.76458	0.746272
          56     1.78765	1.19666
          56     1.81071	1.72737
          56     1.83378	2.23867
          56     1.85685	2.60191
          56     1.87991	2.72127
          56     1.90298	2.55754
          56     1.92605	2.18297
          56     1.94911	1.69273
          56     1.97218	1.19727
          56     1.99525	0.800609
          56     2.01831	0.540071
          56     2.04138	0.432238
          56     2.06445	0.463605
          56     2.08751	0.58754
          56     2.11058	0.758748
          56     2.13364	0.914422
          56     2.15671	1.0077
          56     2.17978	1.00867
          56     2.20284	0.925729
          56     2.22591	0.794384
          56     2.24898	0.659123
          56     2.27204	0.570804
          56     2.29511	0.569653
          57   0.0115332	0
          57   0.0345996	0
          57   0.0576661	0
          57   0.0807325	0
          57    0.103799	0
          57    0.126865	0
          57    0.149932	0
          57    0.172998	0
          57    0.196065	0
          57    0.219131	0
          57    0.242198	0
          57    0.265264	0
          57     0.28833	0
          57    0.311397	0
          57    0.334463	0
          57     0.35753	0
          57    0.380596	0
          57    0.403663	0
          57    0.426729	0
          57    0.449795	0
          57    0.472862	0
          57    0.495928	0
          57    0.518995	0
          57    0.542061	0
          57    0.565128	0
          57    0.588194	0
          57     0.61126	0
          57    0.634327	0
          57    0.657393	0
          57     0.68046	0
          57    0.703526	0
          57    0.726593	0
          57    0.749659	0
          57    0.772725	0
          57    0.795792	0
          57    0.818858	0
          57    0.841925	0
          57    0.864991	0
          57    0.888058	8.32008e-05
          57    0.911124	0.00276081
          57     0.93419	0.0429681
          57    0.957257	0.277871
          57    0.980323	0.989446
          57     1.00339	2.22768
          57     1.02646	3.63511
          57     1.04952	4.64463
          57     1.07259	4.91187
          57     1.09566	4.49985
          57     1.11872	3.6629
          57     1.14179	2.69705
          57     1.16485	1.81882
          57     1.18792	1.12874
          57     1.21099	0.652103
          57     1.23405	0.348751
          57     1.25712	0.174548
          57     1.28019	0.0853276
          57     1.30325	0.0463918
          57     1.32632	0.0401461
          57     1.34939	0.0592265
          57     1.37245	0.104723
          57     1.39552	0.184931
          57     1.41859	0.30074
          57     1.44165	0.454201
          57     1.46472	0.628493
          57     1.48778	0.795451
          57     1.51085	0.925209
          57     1.53392	0.974573
          57     1.55698	0.927946
          57     1.58005	0.80688
          57     1.60312	0.642485
          57     1.62618	0.467036
          57     1.64925	0.315004
          57     1.67232	0.216543
          57     1.69538	0.18911
          57     1.71845	0.252322
          57     1.74152	0.433232
          57     1.76458	0.746193
          57     1.78765	1.19702
          57     1.81071	1.72735
          57     1.83378	2.23824
          57     1.85685	2.60188
          57     1.87991	2.721
          57     1.90298	2.55802
          57     1.92605	2.18327
          57     1.94911	1.6927
          57     1.97218	1.19719
          57     1.99525	0.800494
          57     2.01831	0.540166
          57     2.04138	0.43249
          57     2.06445	0.463515
          57     2.08751	0.587532
          57     2.11058	0.758748
          57     2.13364	0.914276
          57     2.15671	1.00766
          57     2.17978	1.00854
          57     2.20284	0.9256
          57     2.22591	0.79446
          57     2.24898	0.659065
          57     2.27204	0.570936
          57     2.29511	0.569584
          58   0.0115332	0
          58   0.0345996	0
          58   0.0576661	0
          58   0.0807325	0
          58    0.103799	0
          58    0.126865	0
          58    0.149932	0
          58    0.172998	0
          58    0.196065	0
          58    0.219131	0
          58    0.242198	0
          58    0.265264	0
          58     0.28833	0
          58    0.311397	0
          58    0.334463	0
          58     0.35753	0
          58    0.380596	0
          58    0.403663	0
          58    0.426729	0
          58    0.449795	0
          58    0.472862	0
          58    0.495928	0
          58    0.518995	0
          58    0.542061	0
          58    0.565128	0
          58    0.588194	0
          58     0.61126	0
          58    0.634327	0
          58    0.657393	0
          58     0.68046	0
          58    0.703526	0
          58    0.726593	0
          58    0.749659	0
          58    0.772725	0
          58    0.795792	0
          58    0.818858	0
          58    0.841925	0
          58    0.864991	0
          58    0.888058	8.17663e-05
          58    0.911124	0.00277425
          58     0.93419	0.0429558
          58    0.957257	0.278024
          58    0.980323	0.989366
          58     1.00339	2.22751
          58     1.02646	3.63533
          58     1.04952	4.64371
          58     1.07259	4.91262
          58     1.09566	4.50064
          58     1.11872	3.66233
          58     1.14179	2.69675
          58     1.16485	1.81928
          58     1.18792	1.1294
          58     1.21099	0.651711
          58     1.23405	0.348439
          58     1.25712	0.174472
          58     1.28019	0.0853859
          58     1.30325	0.0463237
          58     1.32632	0.0400715
          58     1.34939	0.0592009
          58     1.37245	0.104443
          58     1.39552	0.184885
          58     1.41859	0.300668
          58     1.44165	0.454231
          58     1.46472	0.628598
          58     1.48778	0.795925
          58     1.51085	0.925375
          58     1.53392	0.974486
          58     1.55698	0.927631
          58     1.58005	0.806755
          58     1.60312	0.642688
          58     1.62618	0.467106
          58     1.64925	0.315068
          58     1.67232	0.216529
          58     1.69538	0.188871
          58     1.71845	0.252083
          58     1.74152	0.432767
          58     1.76458	0.745787
          58     1.78765	1.19688
          58     1.81071	1.72749
          58     1.83378	2.23885
          58     1.85685	2.60254
          58     1.87991	2.72111
          58     1.90298	2.55818
          58     1.92605	2.18366
          58     1.94911	1.69294
          58     1.97218	1.19708
          58     1.99525	0.800336
          58     2.01831	0.539773
          58     2.04138	0.432126
          58     2.06445	0.463137
          58     2.08751	0.587427
          58     2.11058	0.758785
          58     2.13364	0.914678
          58     2.15671	1.00785
          58     2.17978	1.0087
          58     2.20284	0.92573
          58     2.22591	0.794209
          58     2.24898	0.658804
          58     2.27204	0.570756
          58     2.29511	0.569317
          59   0.0115332	0
          59   0.0345996	0
          59   0.0576661	0
          59   0.0807325	0
          59    0.103799	0
          59    0.126865	0
          59    0.149932	0
          59    0.172998	0
          59    0.196065	0
          59    0.219131	0
          59    0.242198	0
          59    0.265264	0
          59     0.28833	0
          59    0.311397	0
          59    0.334463	0
          59     0.35753	0
          59    0.380596	0
          59    0.403663	0
          59    0.426729	0
          59    0.449795	0
          59    0.472862	0
          59    0.495928	0
          59    0.518995	0
          59    0.542061	0
          59    0.565128	0
          59    0.588194	0
          59     0.61126	0
          59    0.634327	0
          59    0.657393	0
          59     0.68046	0
          59    0.703526	0
          59    0.726593	0
          59    0.749659	0
          59    0.772725	0
          59    0.795792	0
          59    0.818858	0
          59    0.841925	0
          59    0.864991	0
          59    0.888058	8.03805e-05
          59    0.911124	0.00277869
          59     0.93419	0.042997
          59    0.957257	0.278163
          59    0.980323	0.989255
          59     1.00339	2.22646
          59     1.02646	3.63556
          59     1.04952	4.64526
          59     1.07259	4.91256
          59     1.09566	4.50005
          59     1.11872	3.66208
          59     1.14179	2.69704
          59     1.16485	1.81978
          59     1.18792	1.12919
          59     1.21099	0.651758
          59     1.23405	0.348401
          59     1.25712	0.174312
          59     1.28019	0.0852511
          59     1.30325	0.0462754
          59     1.32632	0.0400902
          59     1.34939	0.0591451
          59     1.37245	0.104346
          59     1.39552	0.184525
          59     1.41859	0.300473
          59     1.44165	0.454157
          59     1.46472	0.628452
          59     1.48778	0.796239
          59     1.51085	0.925761
          59     1.53392	0.974838
          59     1.55698	0.927734
          59     1.58005	0.806841
          59     1.60312	0.642667
          59     1.62618	0.466904
          59     1.64925	0.315192
          59     1.67232	0.216473
          59     1.69538	0.188511
          59     1.71845	0.251752
          59     1.74152	0.432494
          59     1.76458	0.745509
          59     1.78765	1.19666
          59     1.81071	1.7274
          59     1.83378	2.23839
          59     1.85685	2.60336
          59     1.87991	2.72184
          59     1.90298	2.55924
          59     1.92605	2.18398
          59     1.94911	1.69312
          59     1.97218	1.19717
          59     1.99525	0.799737
          59     2.01831	0.539401
          59     2.04138	0.431784
          59     2.06445	0.46271
          59     2.08751	0.587264
          59     2.11058	0.758805
          59     2.13364	0.914663
          59     2.15671	1.00787
          59     2.17978	1.00899
          59     2.20284	0.926034
          59     2.22591	0.794354
          59     2.24898	0.658621
          59     2.27204	0.570561
          59     2.29511	0.569044
          60   0.0115332	0
          60   0.0345996	0
          60   0.0576661	0
          60   0.0807325	0
          60    0.103799	0
          60    0.126865	0
          60    0.149932	0
          60    0.172998	0
          60    0.196065	0
          60    0.219131	0
          60    0.242198	0
          60    0.265264	0
          60     0.28833	0
          60    0.311397	0
          60    0.334463	0
          60     0.35753	0
          60    0.380596	0
          60    0.403663	0
          60    0.426729	0
          60    0.449795	0
          60    0.472862	0
          60    0.495928	0
          60    0.518995	0
          60    0.542061	0
          60    0.565128	0
          60    0.588194	0
          60     0.61126	0
          60    0.634327	0
          60    0.657393	0
          60     0.68046	0
          60    0.703526	0
          60    0.726593	0
          60    0.749659	0
          60    0.772725	0
          60    0.795792	0
          60    0.818858	0
          60    0.841925	0
          60    0.864991	0
          60    0.888058	7.90408e-05
          60    0.911124	0.00276549
          60     0.93419	0.0430623
          60    0.957257	0.277623
          60    0.980323	0.989371
          60     1.00339	2.2275
          60     1.02646	3.63564
          60     1.04952	4.64544
          60     1.07259	4.9115
          60     1.09566	4.50011
          60     1.11872	3.6619
          60     1.14179	2.69726
          60     1.16485	1.81982
          60     1.18792	1.12871
          60     1.21099	0.651701
          60     1.23405	0.348498
          60     1.25712	0.174365
          60     1.28019	0.0853806
          60     1.30325	0.0463528
          60     1.32632	0.0402786
          60     1.34939	0.059153
          60     1.37245	0.104399
          60     1.39552	0.184581
          60     1.41859	0.300489
          60     1.44165	0.453751
          60     1.46472	0.62845
          60     1.48778	0.796595
          60     1.51085	0.925899
          60     1.53392	0.974317
          60     1.55698	0.92769
          60     1.58005	0.806699
          60     1.60312	0.642808
          60     1.62618	0.467103
          60     1.64925	0.315167
          60     1.67232	0.216505
          60     1.69538	0.188729
          60     1.71845	0.252166
          60     1.74152	0.432739
          60     1.76458	0.745626
          60     1.78765	1.19673
          60     1.81071	1.72735
          60     1.83378	2.23846
          60     1.85685	2.6024
          60     1.87991	2.72134
          60     1.90298	2.55911
          60     1.92605	2.18405
          60     1.94911	1.69288
          60     1.97218	1.19717
          60     1.99525	0.799855
          60     2.01831	0.539577
          60     2.04138	0.43205
          60     2.06445	0.462901
          60     2.08751	0.587448
          60     2.11058	0.758831
          60     2.13364	0.914508
          60     2.15671	1.00792
          60     2.17978	1.00889
          60     2.20284	0.926028
          60     2.22591	0.794325
          60     2.24898	0.65861
          60     2.27204	0.570828
          60     2.29511	0.569213
          61   0.0115332	0
          61   0.0345996	0
          61   0.0576661	0
          61   0.0807325	0
          61    0.103799	0
          61    0.126865	0
          61    0.149932	0
          61    0.172998	0
          61    0.196065	0
          61    0.219131	0
          61    0.242198	0
          61    0.265264	0
          61     0.28833	0
          61    0.311397	0
          61    0.334463	0
          61     0.35753	0
          61    0.380596	0
          61    0.403663	0
          61    0.426729	0
          61    0.449795	0
          61    0.472862	0
          61    0.495928	0
          61    0.518995	0
          61    0.542061	0
          61    0.565128	0
          61    0.588194	0
          61     0.61126	0
          61    0.634327	0
          61    0.657393	0
          61     0.68046	0
          61    0.703526	0
          61    0.726593	0
          61    0.749659	0
          61    0.772725	0
          61    0.795792	0
          61    0.818858	0
          61    0.841925	0
          61    0.864991	0
          61    0.888058	7.77451e-05
          61    0.911124	0.00274057
          61     0.93419	0.0429767
          61    0.957257	0.277737
          61    0.980323	0.989341
          61     1.00339	2.22737
          61     1.02646	3.63638
          61     1.04952	4.64451
          61     1.07259	4.91224
          61     1.09566	4.50067
          61     1.11872	3.66153
          61     1.14179	2.69618
          61     1.16485	1.82009
          61     1.18792	1.12876
          61     1.21099	0.651785
          61     1.23405	0.348708
          61     1.25712	0.174382
          61     1.28019	0.0854691
          61     1.30325	0.0461885
          61     1.32632	0.0402036
          61     1.34939	0.0590922
          61     1.37245	0.104374
          61     1.39552	0.184611
          61     1.41859	0.300486
          61     1.44165	0.453793
          61     1.46472	0.628537
          61     1.48778	0.796589
          61     1.51085	0.925714
          61     1.53392	0.974433
          61     1.55698	0.927857
          61     1.58005	0.806536
          61     1.60312	0.643114
          61     1.62618	0.46701
          61     1.64925	0.315069
          61     1.67232	0.216394
          61     1.69538	0.188602
          61     1.71845	0.252121
          61     1.74152	0.432437
          61     1.76458	0.745696
          61     1.78765	1.19692
          61     1.81071	1.72771
          61     1.83378	2.23888
          61     1.85685	2.60319
          61     1.87991	2.72069
          61     1.90298	2.55898
          61     1.92605	2.18399
          61     1.94911	1.69226
          61     1.97218	1.19701
          61     1.99525	0.799812
          61     2.01831	0.539526
          61     2.04138	0.431882
          61     2.06445	0.463048
          61     2.08751	0.58765
          61     2.11058	0.759164
          61     2.13364	0.914758
          61     2.15671	1.00791
          61     2.17978	1.00872
          61     2.20284	0.925787
          61     2.22591	0.79422
          61     2.24898	0.658485
          61     2.27204	0.570888
          61     2.29511	0.569206
          62   0.0115332	0
          62   0.0345996	0
          62   0.0576661	0
          62   0.0807325	0
          62    0.103799	0
          62    0.126865	0
          62    0.149932	0
          62    0.172998	0
          62    0.196065	0
          62    0.219131	0
          62    0.242198	0
          62    0.265264	0
          62     0.28833	0
          62    0.311397	0
          62    0.334463	0
          62     0.35753	0
          62    0.380596	0
          62    0.403663	0
          62    0.426729	0
          62    0.449795	0
          62    0.472862	0
          62    0.495928	0
          62    0.518995	0
          62    0.542061	0
          62    0.565128	0
          62    0.588194	0
          62     0.61126	0
          62    0.634327	0
          62    0.657393	0
          62     0.68046	0
          62    0.703526	0
          62    0.726593	0
          62    0.749659	0
          62    0.772725	0
          62    0.795792	0
          62    0.818858	0
          62    0.841925	0
          62    0.864991	0
          62    0.888058	7.64911e-05
          62    0.911124	0.00275075
          62     0.93419	0.0430561
          62    0.957257	0.277479
          62    0.980323	0.989506
          62     1.00339	2.22721
          62     1.02646	3.63683
          62     1.04952	4.64506
          62     1.07259	4.91184
          62     1.09566	4.50088
          62     1.11872	3.66051
          62     1.14179	2.69577
          62     1.16485	1.82007
          62     1.18792	1.12887
          62     1.21099	0.651963
          62     1.23405	0.348892
          62     1.25712	0.174637
          62     1.28019	0.085548
          62     1.30325	0.0462858
          62     1.32632	0.0402183
          62     1.34939	0.0590064
          62     1.37245	0.104371
          62     1.39552	0.184559
          62     1.41859	0.300786
          62     1.44165	0.45407
          62     1.46472	0.62849
          62     1.48778	0.796659
          62     1.51085	0.925455
          62     1.53392	0.974141
          62     1.55698	0.927659
          62     1.58005	0.806172
          62     1.60312	0.642844
          62     1.62618	0.467111
          62     1.64925	0.315461
          62     1.67232	0.216675
          62     1.69538	0.188754
          62     1.71845	0.252041
          62     1.74152	0.432601
          62     1.76458	0.746162
          62     1.78765	1.19709
          62     1.81071	1.72753
          62     1.83378	2.23881
          62     1.85685	2.60302
          62     1.87991	2.72022
          62     1.90298	2.55864
          62     1.92605	2.18352
          62     1.94911	1.69231
          62     1.97218	1.19712
          62     1.99525	0.800099
          62     2.01831	0.539747
          62     2.04138	0.432168
          62     2.06445	0.463246
          62     2.08751	0.587709
          62     2.11058	0.759041
          62     2.13364	0.914693
          62     2.15671	1.0076
          62     2.17978	1.00857
          62     2.20284	0.925783
          62     2.22591	0.794245
          62     2.24898	0.658627
          62     2.27204	0.570926
          62     2.29511	0.569257
          63   0.0115332	0
          63   0.0345996	0
          63   0.0576661	0
          63   0.0807325	0
          63    0.103799	0
          63    0.126865	0
          63    0.149932	0
          63    0.172998	0
          63    0.196065	0
          63    0.219131	0
          63    0.242198	0
          63    0.265264	0
          63     0.28833	0
          63    0.311397	0
          63    0.334463	0
          63     0.35753	0
          63    0.380596	0
          63    0.403663	0
          63    0.426729	0
          63    0.449795	0
          63    0.472862	0
          63    0.495928	0
          63    0.518995	0
          63    0.542061	0
          63    0.565128	0
          63    0.588194	0
          63     0.61126	0
          63    0.634327	0
          63    0.657393	0
          63     0.68046	0
          63    0.703526	0
          63    0.726593	0
          63    0.749659	0
          63    0.772725	0
          63    0.795792	0
          63    0.818858	0
          63    0.841925	0
          63    0.864991	0
          63    0.888058	8.11214e-05
          63    0.911124	0.00277261
          63     0.93419	0.0430132
          63    0.957257	0.277253
          63    0.980323	0.989748
          63     1.00339	2.22757
          63     1.02646	3.6365
          63     1.04952	4.64531
          63     1.07259	4.91135
          63     1.09566	4.50092
          63     1.11872	3.66067
          63     1.14179	2.69549
          63     1.16485	1.8201
          63     1.18792	1.12852
          63     1.21099	0.651991
          63     1.23405	0.348941
          63     1.25712	0.174772
          63     1.28019	0.0857449
          63     1.30325	0.0465423
          63     1.32632	0.0403468
          63     1.34939	0.0591308
          63     1.37245	0.104482
          63     1.39552	0.184611
          63     1.41859	0.300871
          63     1.44165	0.453974
          63     1.46472	0.628424
          63     1.48778	0.796842
          63     1.51085	0.925237
          63     1.53392	0.973743
          63     1.55698	0.927174
          63     1.58005	0.806197
          63     1.60312	0.642621
          63     1.62618	0.46716
          63     1.64925	0.315642
          63     1.67232	0.216899
          63     1.69538	0.188936
          63     1.71845	0.25219
          63     1.74152	0.432922
          63     1.76458	0.746731
          63     1.78765	1.19717
          63     1.81071	1.72728
          63     1.83378	2.23838
          63     1.85685	2.60312
          63     1.87991	2.71961
          63     1.90298	2.55816
          63     1.92605	2.18314
          63     1.94911	1.69221
          63     1.97218	1.19721
          63     1.99525	0.800362
          63     2.01831	0.540045
          63     2.04138	0.432408
          63     2.06445	0.463315
          63     2.08751	0.587957
          63     2.11058	0.759438
          63     2.13364	0.914649
          63     2.15671	1.00752
          63     2.17978	1.0084
          63     2.20284	0.925607
          63     2.22591	0.794162
          63     2.24898	0.658429
          63     2.27204	0.571186
