           2    0.884913	0.00129304
           2    0.910562	0.0241647
           2    0.936212	0.166427
           2    0.961861	0.572223
           2    0.987511	1.19929
           2     1.01316	1.85608
           2     1.03881	2.34251
           2     1.06446	2.55468
           2     1.09011	2.55972
           2     1.11576	2.39994
           2     1.14141	2.20165
           2     1.16706	1.96427
           2     1.19271	1.75289
           2     1.21836	1.55729
           2     1.24401	1.38139
           2     1.26966	1.23926
           2     1.29531	1.12023
           2     1.32096	1.01981
           2     1.34661	0.937686
           2     1.37226	0.870698
           2     1.39791	0.819125
           2     1.42355	0.770911
           2      1.4492	0.737914
           2     1.47485	0.712316
           2      1.5005	0.694099
           2     1.52615	0.678728
           2      1.5518	0.675366
           2     1.57745	0.673328
           2      1.6031	0.677837
           2     1.62875	0.690484
           2      1.6544	0.703741
           2     1.68005	0.724805
           2      1.7057	0.751119
           2     1.73135	0.780893
           2       1.757	0.817421
           2     1.78265	0.854558
           2      1.8083	0.895467
           2     1.83395	0.937647
           2      1.8596	0.976501
           2     1.88525	1.02059
           2      1.9109	1.06143
           2     1.93655	1.0992
           2      1.9622	1.12892
           2     1.98785	1.15952
           2      2.0135	1.1829
           2     2.03915	1.2032
           2      2.0648	1.20895
           2     2.09045	1.2135
           2      2.1161	1.20949
           2     2.14174	1.1908
           2     2.16739	1.17418
           2     2.19304	1.15007
           2     2.21869	1.11935
           2     2.24434	1.0913
           2     2.26999	1.06461
           2     2.29564	1.03641
           2     2.32129	1.01115
           2     2.34694	0.987398
           2     2.37259	0.966192
           2     2.39824	0.948125
           2     2.42389	0.931338
           2     2.44954	0.921961
           2     2.47519	0.910052
           2     2.50084	0.896637
           2     2.52649	0.889033
           2     2.55214	0.889305
           3   0.0128248	0
           3   0.0384745	0
           3   0.0641241	0
           3   0.0897737	0
           3    0.115423	0
           3    0.141073	0
           3    0.166723	0
           3    0.192372	0
           3    0.218022	0
           3    0.243672	0
           3    0.269321	0
           3    0.294971	0
           3     0.32062	0
           3     0.34627	0
           3     0.37192	0
           3    0.397569	0
           3    0.423219	0
           3    0.448869	0
           3    0.474518	0
           3    0.500168	0
           3    0.525818	0
           3    0.551467	0
           3    0.577117	0
           3    0.602767	0
           3    0.628416	0
           3    0.654066	0
           3    0.679715	0
           3    0.705365	0
           3    0.731015	0
           3    0.756664	0
           3    0.782314	0
           3    0.807964	0
           3    0.833613	0
           3    0.859263	6.4841e-06
           3    0.884913	0.00132667
           3    0.910562	0.0240319
           3    0.936212	0.165414
           3    0.961861	0.568309
           3    0.987511	1.20511
           3     1.01316	1.85582
           3     1.03881	2.33582
           3     1.06446	2.56004
           3     1.09011	2.5592
           3     1.11576	2.40006
           3     1.14141	2.20198
           3     1.16706	1.96641
           3     1.19271	1.75147
           3     1.21836	1.55162
           3     1.24401	1.383
           3     1.26966	1.24126
           3     1.29531	1.12256
           3     1.32096	1.01798
           3     1.34661	0.940802
           3     1.37226	0.871928
           3     1.39791	0.819915
           3     1.42355	0.773798
           3      1.4492	0.736875
           3     1.47485	0.714195
           3      1.5005	0.695148
           3     1.52615	0.679535
           3      1.5518	0.674683
           3     1.57745	0.671638
           3      1.6031	0.678093
           3     1.62875	0.688357
           3      1.6544	0.702952
           3     1.68005	0.722992
           3      1.7057	0.749257
           3     1.73135	0.779579
           3       1.757	0.817038
           3     1.78265	0.853355
           3      1.8083	0.895857
           3     1.83395	0.940081
           3      1.8596	0.977308
           3     1.88525	1.01863
           3      1.9109	1.0598
           3     1.93655	1.09715
           3      1.9622	1.12733
           3     1.98785	1.15806
           3      2.0135	1.1832
           3     2.03915	1.20412
           3      2.0648	1.21058
           3     2.09045	1.21507
           3      2.1161	1.21159
           3     2.14174	1.1936
           3     2.16739	1.17368
           3     2.19304	1.15126
           3     2.21869	1.11938
           3     2.24434	1.09207
           3     2.26999	1.06541
           3     2.29564	1.03531
           3     2.32129	1.01256
           3     2.34694	0.989588
           3     2.37259	0.966942
           3     2.39824	0.94846
           3     2.42389	0.931996
           3     2.44954	0.920056
           3     2.47519	0.909762
           3     2.50084	0.895333
           3     2.52649	0.888183
           3     2.55214	0.889162
           4   0.0128248	0
           4   0.0384745	0
           4   0.0641241	0
           4   0.0897737	0
           4    0.115423	0
           4    0.141073	0
           4    0.166723	0
           4    0.192372	0
           4    0.218022	0
           4    0.243672	0
           4    0.269321	0
           4    0.294971	0
           4     0.32062	0
           4     0.34627	0
           4     0.37192	0
           4    0.397569	0
           4    0.423219	0
           4    0.448869	0
           4    0.474518	0
           4    0.500168	0
           4    0.525818	0
           4    0.551467	0
           4    0.577117	0
           4    0.602767	0
           4    0.628416	0
           4    0.654066	0
           4    0.679715	0
           4    0.705365	0
           4    0.731015	0
           4    0.756664	0
           4    0.782314	0
           4    0.807964	0
           4    0.833613	0
           4    0.859263	1.45892e-05
           4    0.884913	0.00135265
           4    0.910562	0.0241214
           4    0.936212	0.165079
           4    0.961861	0.569219
           4    0.987511	1.20404
           4     1.01316	1.85593
           4     1.03881	2.33036
           4     1.06446	2.55649
           4     1.09011	2.55787
           4     1.11576	2.40201
           4     1.14141	2.20292
           4     1.16706	1.97022
           4     1.19271	1.75032
           4     1.21836	1.55441
           4     1.24401	1.3864
           4     1.26966	1.24646
           4     1.29531	1.12381
           4     1.32096	1.01864
           4     1.34661	0.941062
           4     1.37226	0.870604
           4     1.39791	0.817572
           4     1.42355	0.77495
           4      1.4492	0.737629
           4     1.47485	0.713123
           4      1.5005	0.69414
           4     1.52615	0.678477
           4      1.5518	0.673581
           4     1.57745	0.671263
           4      1.6031	0.679341
           4     1.62875	0.688462
           4      1.6544	0.70434
           4     1.68005	0.724273
           4      1.7057	0.750848
           4     1.73135	0.780222
           4       1.757	0.816501
           4     1.78265	0.85276
           4      1.8083	0.895563
           4     1.83395	0.937182
           4      1.8596	0.974652
           4     1.88525	1.01707
           4      1.9109	1.05925
           4     1.93655	1.09538
           4      1.9622	1.12678
           4     1.98785	1.15868
           4      2.0135	1.18438
           4     2.03915	1.20315
           4      2.0648	1.21146
           4     2.09045	1.21458
           4      2.1161	1.21165
           4     2.14174	1.19502
           4     2.16739	1.17447
           4     2.19304	1.15115
           4     2.21869	1.12127
           4     2.24434	1.09287
           4     2.26999	1.06566
           4     2.29564	1.03776
           4     2.32129	1.01385
           4     2.34694	0.990242
           4     2.37259	0.966926
           4     2.39824	0.947999
           4     2.42389	0.932011
           4     2.44954	0.920316
           4     2.47519	0.908663
           4     2.50084	0.893777
           4     2.52649	0.886048
           4     2.55214	0.888398
           5   0.0128248	0
           5   0.0384745	0
           5   0.0641241	0
           5   0.0897737	0
           5    0.115423	0
           5    0.141073	0
           5    0.166723	0
           5    0.192372	0
           5    0.218022	0
           5    0.243672	0
           5    0.269321	0
           5    0.294971	0
           5     0.32062	0
           5     0.34627	0
           5     0.37192	0
           5    0.397569	0
           5    0.423219	0
           5    0.448869	0
           5    0.474518	0
           5    0.500168	0
           5    0.525818	0
           5    0.551467	0
           5    0.577117	0
           5    0.602767	0
           5    0.628416	0
           5    0.654066	0
           5    0.679715	0
           5    0.705365	0
           5    0.731015	0
           5    0.756664	0
           5    0.782314	0
           5    0.807964	0
           5    0.833613	0
           5    0.859263	1.16714e-05
           5    0.884913	0.00145261
           5    0.910562	0.0244696
           5    0.936212	0.167241
           5    0.961861	0.569297
           5    0.987511	1.20348
           5     1.01316	1.85892
           5     1.03881	2.33183
           5     1.06446	2.55613
           5     1.09011	2.55969
           5     1.11576	2.40271
           5     1.14141	2.20245
           5     1.16706	1.96861
           5     1.19271	1.74899
           5     1.21836	1.55451
           5     1.24401	1.38643
           5     1.26966	1.24492
           5     1.29531	1.12135
           5     1.32096	1.01921
           5     1.34661	0.938738
           5     1.37226	0.871707
           5     1.39791	0.81753
           5     1.42355	0.773383
           5      1.4492	0.738078
           5     1.47485	0.713604
           5      1.5005	0.694534
           5     1.52615	0.678553
           5      1.5518	0.673706
           5     1.57745	0.672089
           5      1.6031	0.6791
           5     1.62875	0.688135
           5      1.6544	0.702919
           5     1.68005	0.722598
           5      1.7057	0.750624
           5     1.73135	0.779863
           5       1.757	0.816762
           5     1.78265	0.853581
           5      1.8083	0.895556
           5     1.83395	0.939101
           5      1.8596	0.977189
           5     1.88525	1.01938
           5      1.9109	1.0596
           5     1.93655	1.09734
           5      1.9622	1.12827
           5     1.98785	1.15846
           5      2.0135	1.18414
           5     2.03915	1.20331
           5      2.0648	1.21122
           5     2.09045	1.2126
           5      2.1161	1.21074
           5     2.14174	1.19449
           5     2.16739	1.17312
           5     2.19304	1.15032
           5     2.21869	1.12075
           5     2.24434	1.09271
           5     2.26999	1.06548
           5     2.29564	1.03845
           5     2.32129	1.01347
           5     2.34694	0.99001
           5     2.37259	0.966954
           5     2.39824	0.947021
           5     2.42389	0.932988
           5     2.44954	0.919482
           5     2.47519	0.908497
           5     2.50084	0.893657
           5     2.52649	0.885761
           5     2.55214	0.887719
           6   0.0128248	0
           6   0.0384745	0
           6   0.0641241	0
           6   0.0897737	0
           6    0.115423	0
           6    0.141073	0
           6    0.166723	0
           6    0.192372	0
           6    0.218022	0
           6    0.243672	0
           6    0.269321	0
           6    0.294971	0
           6     0.32062	0
           6     0.34627	0
           6     0.37192	0
           6    0.397569	0
           6    0.423219	0
           6    0.448869	0
           6    0.474518	0
           6    0.500168	0
           6    0.525818	0
           6    0.551467	0
           6    0.577117	0
           6    0.602767	0
           6    0.628416	0
           6    0.654066	0
           6    0.679715	0
           6    0.705365	0
           6    0.731015	0
           6    0.756664	0
           6    0.782314	0
           6    0.807964	0
           6    0.833613	0
           6    0.859263	1.29682e-05
           6    0.884913	0.00141226
           6    0.910562	0.0244188
           6    0.936212	0.168287
           6    0.961861	0.570257
           6    0.987511	1.20602
           6     1.01316	1.85966
           6     1.03881	2.32784
           6     1.06446	2.55454
           6     1.09011	2.55515
           6     1.11576	2.40185
           6     1.14141	2.20158
           6     1.16706	1.96697
           6     1.19271	1.74828
           6     1.21836	1.55415
           6     1.24401	1.38724
           6     1.26966	1.24653
           6     1.29531	1.12298
           6     1.32096	1.0203
           6     1.34661	0.940722
           6     1.37226	0.87286
           6     1.39791	0.818196
           6     1.42355	0.775066
           6      1.4492	0.738748
           6     1.47485	0.713397
           6      1.5005	0.694171
           6     1.52615	0.678904
           6      1.5518	0.673825
           6     1.57745	0.671286
           6      1.6031	0.678708
           6     1.62875	0.687437
           6      1.6544	0.702026
           6     1.68005	0.723034
           6      1.7057	0.750397
           6     1.73135	0.780491
           6       1.757	0.81601
           6     1.78265	0.853431
           6      1.8083	0.895112
           6     1.83395	0.93863
           6      1.8596	0.977268
           6     1.88525	1.01835
           6      1.9109	1.05861
           6     1.93655	1.09703
           6      1.9622	1.12949
           6     1.98785	1.15932
           6      2.0135	1.18502
           6     2.03915	1.20288
           6      2.0648	1.21169
           6     2.09045	1.21237
           6      2.1161	1.20967
           6     2.14174	1.19378
           6     2.16739	1.17235
           6     2.19304	1.14991
           6     2.21869	1.12046
           6     2.24434	1.09253
           6     2.26999	1.06596
           6     2.29564	1.03958
           6     2.32129	1.01427
           6     2.34694	0.99018
           6     2.37259	0.967292
           6     2.39824	0.947418
           6     2.42389	0.933441
           6     2.44954	0.919308
           6     2.47519	0.908871
           6     2.50084	0.894494
           6     2.52649	0.885659
           6     2.55214	0.887738
           7   0.0128248	0
           7   0.0384745	0
           7   0.0641241	0
           7   0.0897737	0
           7    0.115423	0
           7    0.141073	0
           7    0.166723	0
           7    0.192372	0
           7    0.218022	0
           7    0.243672	0
           7    0.269321	0
           7    0.294971	0
           7     0.32062	0
           7     0.34627	0
           7     0.37192	0
           7    0.397569	0
           7    0.423219	0
           7    0.448869	0
           7    0.474518	0
           7    0.500168	0
           7    0.525818	0
           7    0.551467	0
           7    0.577117	0
           7    0.602767	0
           7    0.628416	0
           7    0.654066	0
           7    0.679715	0
           7    0.705365	0
           7    0.731015	0
           7    0.756664	0
           7    0.782314	0
           7    0.807964	0
           7    0.833613	0
           7    0.859263	1.11156e-05
           7    0.884913	0.00132318
           7    0.910562	0.0245483
           7    0.936212	0.167318
           7    0.961861	0.569798
           7    0.987511	1.20409
           7     1.01316	1.86055
           7     1.03881	2.32864
           7     1.06446	2.55297
           7     1.09011	2.55415
           7     1.11576	2.40176
           7     1.14141	2.20184
           7     1.16706	1.96903
           7     1.19271	1.74646
           7     1.21836	1.55624
           7     1.24401	1.38665
           7     1.26966	1.24677
           7     1.29531	1.12433
           7     1.32096	1.02134
           7     1.34661	0.940749
           7     1.37226	0.87329
           7     1.39791	0.819055
           7     1.42355	0.774519
           7      1.4492	0.738983
           7     1.47485	0.71257
           7      1.5005	0.69435
           7     1.52615	0.679212
           7      1.5518	0.673643
           7     1.57745	0.671873
           7      1.6031	0.678667
           7     1.62875	0.687532
           7      1.6544	0.702417
           7     1.68005	0.722201
           7      1.7057	0.749949
           7     1.73135	0.779734
           7       1.757	0.814591
           7     1.78265	0.852145
           7      1.8083	0.894823
           7     1.83395	0.93736
           7      1.8596	0.977119
           7     1.88525	1.01818
           7      1.9109	1.05935
           7     1.93655	1.09702
           7      1.9622	1.12935
           7     1.98785	1.16019
           7      2.0135	1.18542
           7     2.03915	1.20298
           7      2.0648	1.21275
           7     2.09045	1.21312
           7      2.1161	1.20946
           7     2.14174	1.19348
           7     2.16739	1.17309
           7     2.19304	1.15004
           7     2.21869	1.12106
           7     2.24434	1.0927
           7     2.26999	1.06597
           7     2.29564	1.03935
           7     2.32129	1.014
           7     2.34694	0.989594
           7     2.37259	0.966997
           7     2.39824	0.947181
           7     2.42389	0.933075
           7     2.44954	0.919438
           7     2.47519	0.909147
           7     2.50084	0.894807
           7     2.52649	0.885814
           7     2.55214	0.888017
           8   0.0128248	0
           8   0.0384745	0
           8   0.0641241	0
           8   0.0897737	0
           8    0.115423	0
           8    0.141073	0
           8    0.166723	0
           8    0.192372	0
           8    0.218022	0
           8    0.243672	0
           8    0.269321	0
           8    0.294971	0
           8     0.32062	0
           8     0.34627	0
           8     0.37192	0
           8    0.397569	0
           8    0.423219	0
           8    0.448869	0
           8    0.474518	0
           8    0.500168	0
           8    0.525818	0
           8    0.551467	0
           8    0.577117	0
           8    0.602767	0
           8    0.628416	0
           8    0.654066	0
           8    0.679715	0
           8    0.705365	0
           8    0.731015	0
           8    0.756664	0
           8    0.782314	0
           8    0.807964	0
           8    0.833613	0
           8    0.859263	9.72615e-06
           8    0.884913	0.00132743
           8    0.910562	0.0246281
           8    0.936212	0.166785
           8    0.961861	0.570622
           8    0.987511	1.20612
           8     1.01316	1.86143
           8     1.03881	2.32981
           8     1.06446	2.55257
           8     1.09011	2.55277
           8     1.11576	2.40312
           8     1.14141	2.20061
           8     1.16706	1.96853
           8     1.19271	1.748
           8     1.21836	1.55595
           8     1.24401	1.38506
           8     1.26966	1.24546
           8     1.29531	1.12398
           8     1.32096	1.02092
           8     1.34661	0.940473
           8     1.37226	0.872532
           8     1.39791	0.819575
           8     1.42355	0.774008
           8      1.4492	0.739222
           8     1.47485	0.713093
           8      1.5005	0.693576
           8     1.52615	0.679629
           8      1.5518	0.673775
           8     1.57745	0.672651
           8      1.6031	0.678789
           8     1.62875	0.68792
           8      1.6544	0.703108
           8     1.68005	0.723186
           8      1.7057	0.750693
           8     1.73135	0.779731
           8       1.757	0.814874
           8     1.78265	0.852517
           8      1.8083	0.894508
           8     1.83395	0.937036
           8      1.8596	0.976621
           8     1.88525	1.01843
           8      1.9109	1.05901
           8     1.93655	1.09691
           8      1.9622	1.1295
           8     1.98785	1.16029
           8      2.0135	1.18596
           8     2.03915	1.20243
           8      2.0648	1.21304
           8     2.09045	1.21349
           8      2.1161	1.20917
           8     2.14174	1.19347
           8     2.16739	1.17288
           8     2.19304	1.14958
           8     2.21869	1.12119
           8     2.24434	1.0929
           8     2.26999	1.06523
           8     2.29564	1.03842
           8     2.32129	1.01332
           8     2.34694	0.989049
           8     2.37259	0.966588
           8     2.39824	0.947024
           8     2.42389	0.932992
           8     2.44954	0.919629
           8     2.47519	0.909271
           8     2.50084	0.895666
           8     2.52649	0.886574
           8     2.55214	0.888032
           9   0.0128248	0
           9   0.0384745	0
           9   0.0641241	0
           9   0.0897737	0
           9    0.115423	0
           9    0.141073	0
           9    0.166723	0
           9    0.192372	0
           9    0.218022	0
           9    0.243672	0
           9    0.269321	0
           9    0.294971	0
           9     0.32062	0
           9     0.34627	0
           9     0.37192	0
           9    0.397569	0
           9    0.423219	0
           9    0.448869	0
           9    0.474518	0
           9    0.500168	0
           9    0.525818	0
           9    0.551467	0
           9    0.577117	0
           9    0.602767	0
           9    0.628416	0
           9    0.654066	0
           9    0.679715	0
           9    0.705365	0
           9    0.731015	0
           9    0.756664	0
           9    0.782314	0
           9    0.807964	0
           9    0.833613	0
           9    0.859263	8.64546e-06
           9    0.884913	0.0012961
           9    0.910562	0.0246978
           9    0.936212	0.167007
           9    0.961861	0.569475
           9    0.987511	1.20603
           9     1.01316	1.8608
           9     1.03881	2.3309
           9     1.06446	2.55237
           9     1.09011	2.55317
           9     1.11576	2.40327
           9     1.14141	2.20028
           9     1.16706	1.97027
           9     1.19271	1.74931
           9     1.21836	1.55646
           9     1.24401	1.38626
           9     1.26966	1.24594
           9     1.29531	1.12343
           9     1.32096	1.0218
           9     1.34661	0.940651
           9     1.37226	0.872616
           9     1.39791	0.819746
           9     1.42355	0.77417
           9      1.4492	0.738576
           9     1.47485	0.712751
           9      1.5005	0.692328
           9     1.52615	0.678863
           9      1.5518	0.672985
           9     1.57745	0.672131
           9      1.6031	0.678257
           9     1.62875	0.687492
           9      1.6544	0.702074
           9     1.68005	0.723034
           9      1.7057	0.750127
           9     1.73135	0.77951
           9       1.757	0.814269
           9     1.78265	0.8528
           9      1.8083	0.895002
           9     1.83395	0.937381
           9      1.8596	0.977856
           9     1.88525	1.01871
           9      1.9109	1.05933
           9     1.93655	1.09693
           9      1.9622	1.12935
           9     1.98785	1.16
           9      2.0135	1.18573
           9     2.03915	1.20269
           9      2.0648	1.2123
           9     2.09045	1.21389
           9      2.1161	1.20899
           9     2.14174	1.19375
           9     2.16739	1.17321
           9     2.19304	1.14992
           9     2.21869	1.12138
           9     2.24434	1.09324
           9     2.26999	1.06543
           9     2.29564	1.03857
           9     2.32129	1.01334
           9     2.34694	0.988896
           9     2.37259	0.966945
           9     2.39824	0.947221
           9     2.42389	0.933306
           9     2.44954	0.919962
           9     2.47519	0.909389
           9     2.50084	0.895698
           9     2.52649	0.88637
           9     2.55214	0.88798
          10   0.0128248	0
          10   0.0384745	0
          10   0.0641241	0
          10   0.0897737	0
          10    0.115423	0
          10    0.141073	0
          10    0.166723	0
          10    0.192372	0
          10    0.218022	0
          10    0.243672	0
          10    0.269321	0
          10    0.294971	0
          10     0.32062	0
          10     0.34627	0
          10     0.37192	0
          10    0.397569	0
          10    0.423219	0
          10    0.448869	0
          10    0.474518	0
          10    0.500168	0
          10    0.525818	0
          10    0.551467	0
          10    0.577117	0
          10    0.602767	0
          10    0.628416	0
          10    0.654066	0
          10    0.679715	0
          10    0.705365	0
          10    0.731015	0
          10    0.756664	0
          10    0.782314	0
          10    0.807964	0
          10    0.833613	0
          10    0.859263	7.78092e-06
          10    0.884913	0.0012802
          10    0.910562	0.0246896
          10    0.936212	0.167836
          10    0.961861	0.569865
          10    0.987511	1.20679
          10     1.01316	1.86282
          10     1.03881	2.3348
          10     1.06446	2.55382
          10     1.09011	2.55302
          10     1.11576	2.40257
          10     1.14141	2.19955
          10     1.16706	1.96964
          10     1.19271	1.74788
          10     1.21836	1.55551
          10     1.24401	1.38588
          10     1.26966	1.24487
          10     1.29531	1.12255
          10     1.32096	1.02132
          10     1.34661	0.939477
          10     1.37226	0.87172
          10     1.39791	0.819757
          10     1.42355	0.774567
          10      1.4492	0.738324
          10     1.47485	0.712339
          10      1.5005	0.692763
          10     1.52615	0.679136
          10      1.5518	0.673377
          10     1.57745	0.672325
          10      1.6031	0.678854
          10     1.62875	0.687455
          10      1.6544	0.70268
          10     1.68005	0.723562
          10      1.7057	0.750446
          10     1.73135	0.779824
          10       1.757	0.815014
          10     1.78265	0.852766
          10      1.8083	0.894972
          10     1.83395	0.93728
          10      1.8596	0.978241
          10     1.88525	1.0186
          10      1.9109	1.05997
          10     1.93655	1.09684
          10      1.9622	1.12941
          10     1.98785	1.15966
          10      2.0135	1.18508
          10     2.03915	1.20309
          10      2.0648	1.21196
          10     2.09045	1.21335
          10      2.1161	1.20903
          10     2.14174	1.19362
          10     2.16739	1.17288
          10     2.19304	1.14961
          10     2.21869	1.12125
          10     2.24434	1.09307
          10     2.26999	1.06514
          10     2.29564	1.0386
          10     2.32129	1.01282
          10     2.34694	0.98902
          10     2.37259	0.966779
          10     2.39824	0.947244
          10     2.42389	0.932974
          10     2.44954	0.919661
          10     2.47519	0.909693
          10     2.50084	0.896337
          10     2.52649	0.88743
          10     2.55214	0.888246
          11   0.0128248	0
          11   0.0384745	0
          11   0.0641241	0
          11   0.0897737	0
          11    0.115423	0
          11    0.141073	0
          11    0.166723	0
          11    0.192372	0
          11    0.218022	0
          11    0.243672	0
          11    0.269321	0
          11    0.294971	0
          11     0.32062	0
          11     0.34627	0
          11     0.37192	0
          11    0.397569	0
          11    0.423219	0
          11    0.448869	0
          11    0.474518	0
          11    0.500168	0
          11    0.525818	0
          11    0.551467	0
          11    0.577117	0
          11    0.602767	0
          11    0.628416	0
          11    0.654066	0
          11    0.679715	0
          11    0.705365	0
          11    0.731015	0
          11    0.756664	0
          11    0.782314	0
          11    0.807964	0
          11    0.833613	0
          11    0.859263	7.07356e-06
          11    0.884913	0.00126053
          11    0.910562	0.0245852
          11    0.936212	0.167433
          11    0.961861	0.56891
          11    0.987511	1.2071
          11     1.01316	1.86264
          11     1.03881	2.33476
          11     1.06446	2.55153
          11     1.09011	2.55227
          11     1.11576	2.40201
          11     1.14141	2.19945
          11     1.16706	1.97033
          11     1.19271	1.74923
          11     1.21836	1.55619
          11     1.24401	1.38631
          11     1.26966	1.24539
          11     1.29531	1.12271
          11     1.32096	1.02102
          11     1.34661	0.939694
          11     1.37226	0.872416
          11     1.39791	0.820427
          11     1.42355	0.774338
          11      1.4492	0.73802
          11     1.47485	0.712686
          11      1.5005	0.692754
          11     1.52615	0.679449
          11      1.5518	0.673643
          11     1.57745	0.672006
          11      1.6031	0.678676
          11     1.62875	0.687357
          11      1.6544	0.702956
          11     1.68005	0.724011
          11      1.7057	0.75022
          11     1.73135	0.779507
          11       1.757	0.81458
          11     1.78265	0.852193
          11      1.8083	0.89472
          11     1.83395	0.937161
          11      1.8596	0.977651
          11     1.88525	1.01853
          11      1.9109	1.05938
          11     1.93655	1.09602
          11      1.9622	1.12944
          11     1.98785	1.15955
          11      2.0135	1.18505
          11     2.03915	1.20299
          11      2.0648	1.21242
          11     2.09045	1.21335
          11      2.1161	1.20883
          11     2.14174	1.19382
          11     2.16739	1.17305
          11     2.19304	1.14998
          11     2.21869	1.12147
          11     2.24434	1.09354
          11     2.26999	1.06532
          11     2.29564	1.03894
          11     2.32129	1.01277
          11     2.34694	0.989035
          11     2.37259	0.966886
          11     2.39824	0.947798
          11     2.42389	0.933387
          11     2.44954	0.920188
          11     2.47519	0.910109
          11     2.50084	0.896623
          11     2.52649	0.887358
          11     2.55214	0.888006
          12   0.0128248	0
          12   0.0384745	0
          12   0.0641241	0
          12   0.0897737	0
          12    0.115423	0
          12    0.141073	0
          12    0.166723	0
          12    0.192372	0
          12    0.218022	0
          12    0.243672	0
          12    0.269321	0
          12    0.294971	0
          12     0.32062	0
          12     0.34627	0
          12     0.37192	0
          12    0.397569	0
          12    0.423219	0
          12    0.448869	0
          12    0.474518	0
          12    0.500168	0
          12    0.525818	0
          12    0.551467	0
          12    0.577117	0
          12    0.602767	0
          12    0.628416	0
          12    0.654066	0
          12    0.679715	0
          12    0.705365	0
          12    0.731015	0
          12    0.756664	0
          12    0.782314	0
          12    0.807964	0
          12    0.833613	0
          12    0.859263	8.10512e-06
          12    0.884913	0.00124413
          12    0.910562	0.0245905
          12    0.936212	0.16739
          12    0.961861	0.568203
          12    0.987511	1.20712
          12     1.01316	1.86219
          12     1.03881	2.3349
          12     1.06446	2.5516
          12     1.09011	2.55305
          12     1.11576	2.40284
          12     1.14141	2.19968
          12     1.16706	1.97132
          12     1.19271	1.75
          12     1.21836	1.55626
          12     1.24401	1.38685
          12     1.26966	1.24538
          12     1.29531	1.12236
          12     1.32096	1.02076
          12     1.34661	0.939643
          12     1.37226	0.871549
          12     1.39791	0.819618
          12     1.42355	0.774672
          12      1.4492	0.737812
          12     1.47485	0.712252
          12      1.5005	0.69248
          12     1.52615	0.678835
          12      1.5518	0.673109
